SC,Aiken,Aiken Standard,http://www.aikenstandard.com/
SC,Anderson,Anderson Independent-Mail,http://www.independentmail.com/
SC,Barnwell,People-Sentinel,http://www.thepeoplesentinel.com/
SC,Batesburg-Leesville,Twin-City News,http://www.twin-citynews.com/
SC,Beaufort,Beaufort Gazette,http://www.islandpacket.com/beaufort-news/
SC,Bennettsville,Marlboro Herald-Advocate,http://www.heraldadvocate.com/
SC,Bluffton,Bluffton Today,http://www.blufftontoday.com/
SC,Camden,Chronicle-Independent,http://www.chronicle-independent.com/
SC,Charleston,Charleston City Paper,http://www.charlestoncitypaper.com/
SC,Charleston,Low Country Today,http://www.lowcountrytoday.com/
SC,Charleston,Post and Courier,http://www.postandcourier.com/
SC,Charleston,Regional Bus. Journal,http://www.charlestonbusiness.com/
SC,Charleston,TheDigitel,http://charleston.thedigitel.com/
SC,Cheraw,Cheraw Chronicle,http://www.thecherawchronicle.com/
SC,Chester,Chester News and Reporter,http://www.onlinechester.com/
SC,Clinton,Clinton Chronicle,http://www.clintonchronicle.com/
SC,Columbia,Columbia Star,http://www.thecolumbiastar.com/
SC,Columbia,Free Times,http://www.free-times.com/
SC,Columbia,State,http://www.thestate.com/
SC,Dillon,Dillon Herald,http://www.thedillonherald.com/
SC,Edgefield,Edgefield Advertiser,http://www.edgefieldadvertiser.com/
SC,Florence,Morning News,http://www.scnow.com/
SC,Fort Mill,Fort Mill Times,http://www.heraldonline.com/news/local/community/fort-mill-times/
SC,Gaffney,Ledger,http://www.gaffneyledger.com/
SC,Georgetown,Georgetown Times,http://www.southstrandnews.com/georgetown-times
SC,Goose Creek,Berkeley Observer,http://www.berkeleyobserver.com/
SC,Greenville,Greenville News,http://www.greenvilleonline.com/
SC,Greenville,GSA Business Journal,http://www.gsabusiness.com/
SC,Greenville,Tribune Times ,http://www.greenvilleonline.com/
SC,Greenville,Upstate Business Journal,http://upstatebusinessjournal.com/
SC,Greenwood,Index-Journal,http://www.indexjournal.com/
SC,Greer,Citizen,http://greercitizen.com/
SC,Hartsville,Messenger,http://www.scnow.com/messenger/
SC,Hilton Head Island,Island Packet,http://www.islandpacket.com/
SC,Kingstree,News,http://www.kingstreenews.com/
SC,Lake Wylie,Lake Wylie Pilot,http://www.heraldonline.com/news/local/community/lake-wylie-pilot/
SC,Lancaster,Lancaster News,http://www.thelancasternews.com/
SC,Laurens,GoLaurens.com,http://www.golaurens.com/
SC,Lexington,Lexington County Chronicle,http://lexingtonchronicle.com/
SC,Manning,Clarendon Citizen,http://www.clarendoncitizen.com/
SC,Myrtle Beach,Sun News,http://www.myrtlebeachonline.com/
SC,Newberry,Newberry Observer,http://newberryobserver.com/
SC,Orangeburg,Times & Democrat,http://thetandd.com/
SC,Pageland,Progressive Journal,http://www.pagelandprogressive.com/
SC,Pickens,Pickens Sentinel,http://www.pickenssentinel.com/
SC,Rock Hill,Herald,http://www.heraldonline.com/
SC,Saluda,Saluda Standard Sentinel,http://www.saludastandard-sentinel.com/
SC,Seneca,Journal Online,http://upstatetoday.com/
SC,Spartanburg,Herald-Journal,http://www.goupstate.com/
SC,Sumter,Item,http://www.theitem.com/
SC,Union,Union Daily Times,http://www.uniondailytimes.com/
SC,Walhalla,Keowee Courier,http://www.laserbuddy.com/news/kc.htm
SC,Walterboro,Colletonian,http://thecolletonian.com/
SC,Williamston,Journal Online,http://thejournalonline.com/
SC,Winnsboro,Herald Independent,http://www.heraldindependent.com/
SC,Winnsboro,Independent Voice,http://blythewoodonline.com/
SC,York,Enquirer-Herald,http://www.heraldonline.com/news/local/community/enquirer-herald/
