NM,Alamogordo,Alamogordo Daily News ,http://www.alamogordonews.com/
NM,Albuquerque,Albuquerque Business First,http://www.bizjournals.com/albuquerque/
NM,Albuquerque,Albuquerque Journal ,http://www.abqjournal.com/
NM,Albuquerque,Health City Sun,http://healthcitysun.com/
NM,Albuquerque,Weekly Alibi ,http://alibi.com/
NM,Angel Fire,Sangre de Cristo Chronicle ,http://www.sangrechronicle.com/
NM,Artesia,Daily Press,http://www.artesianews.com/
NM,Belen,Valencia County News ,http://www.news-bulletin.com
NM,Carlsbad,Current-Argus ,http://www.currentargus.com/
NM,Chama,Northern New Mexico Tribune,http://nnmtribune.com/
NM,Cloudcroft,Mountain Monthly ,http://www.mountainmonthly.com/
NM,Clovis,Cannon Connections,http://cnjonline.com/cannon-connections/
NM,Clovis,Clovis News Journal ,http://www.cnjonline.com/
NM,Deming,Deming Headlight,http://www.demingheadlight.com/
NM,Espanola,Rio Grande Sun ,http://www.riograndesun.com/
NM,Farmington,Daily Times ,http://www.daily-times.com/
NM,Gallup,Gallup Independent,http://www.gallupindependent.com
NM,Grants,Cibola County Beacon,http://www.cibolabeacon.com/
NM,Hobbs,Hobbs News-Sun ,http://www.hobbsnews.com/
NM,Jal,Jal Record,http://www.jalrecordonline.com/
NM,Las Cruces,Las Cruces Bulletin,http://www.lascrucesbulletin.com/
NM,Las Cruces,Las Cruces Sun-News ,http://www.lcsun-news.com/
NM,Las Vegas,Las Vegas Optic,http://www.lasvegasoptic.com/
NM,Los Alamos,Los Alamos Monitor ,http://www.lamonitor.com/
NM,Lovington,Lovington Leader,http://www.lovingtonleaderonline.com/
NM,Moriarty,Mountain View Telegraph,http://www.mvtelegraph.com/
NM,Portales,News-Tribune,http://www.pntonline.com/
NM,Red River,Red River Miner,http://www.redriverminer.com/
NM,Rio Rancho,Observer ,http://www.rrobserver.com/
NM,Rio Rancho,Rio Rancho News,http://www.abqjournal.com/category/rio-rancho-news
NM,Roswell,Roswell Daily Record ,http://www.rdrnews.com/
NM,Ruidoso,Ruidoso News,http://www.ruidosonews.com/
NM,Santa Fe,Green Fire Times,http://greenfiretimes.com/
NM,Santa Fe,Santa Fe New Mexican ,http://www.santafenewmexican.com/
NM,Santa Fe,Santa Fe Reporter ,http://www.sfreporter.com/
NM,Silver City,Silver City Daily Press,http://www.scdailypress.com/
NM,Silver City,Sun News,http://www.scsun-news.com/
NM,Socorro,El Defensor Chieftain ,http://www.dchieftain.com/
NM,Taos,Taos News ,http://www.taosnews.com/
NM,Timberon,Timberon Mountain Times,http://www.mountaintimes.net/
NM,Truth or Consequences,Herald ,http://www.heraldpub.com/
NM,Truth or Consequences,Sierra County Sentinel,http://www.gpkmedia.com
NM,Tucumcari,Quay County Sun,http://www.qcsunonline.com/
