ID,Aberdeen,Aberdeen Times,http://www.press-times.com/
ID,American Falls,Power County Press,http://www.press-times.com/
ID,Blackfoot,Morning News,http://www.am-news.com/
ID,Boise,Boise Weekly,http://www.boiseweekly.com/
ID,Boise,Idaho Business Review,http://idahobusinessreview.com/
ID,Boise,Idaho Senior News,http://idahoseniornews.com/
ID,Boise,Idaho Statesman,http://www.idahostatesman.com/
ID,Boise,Idaho World,http://www.idahoworld.com/
ID,Bonners Ferry,Bonners Ferry Herald,http://www.bonnersferryherald.com/
ID,Burley,Weekly Mailer,http://www.minicassia.com/
ID,Challis,Challis Messenger,http://www.challismessenger.com/
ID,Coeur d Alene,Coeur d'Alene Press,http://www.cdapress.com/
ID,Coeur d Alene,Spokesman Review,http://www.spokesman.com/
ID,Cottonwood,Cottonwood Chronicle,http://www.cottonwoodchronicle.com/
ID,Council,Adams County Record,http://www.theadamscountyrecord.com/
ID,Driggs,Teton Valley News,http://www.tetonvalleynews.net/
ID,Eagle,Eagle Independent News,http://www.theindnews.com/
ID,Emmett,Messenger Index,http://www.messenger-index.com/
ID,Fort Hall,Sho-Ban News,http://www.shobannews.com/
ID,Grangeville,Idaho County Free Press,http://www.idahocountyfreepress.com/
ID,Homedale,Owyhee Avalanche,http://www.owyheepublishing.com/
ID,Idaho Falls,Post Register,http://www.postregister.com/
ID,Kamiah,Clearwater Progress,https://www.clearwaterprogress.com/
ID,Ketchum,Idaho Mountain Express,http://www.mtexpress.com/
ID,Kuna,Kuna Melba News,http://www.kunamelbanews.com/
ID,Lewiston,Lewiston Tribune,http://lmtribune.com/
ID,McCall,Star News,http://www.mccallstarnews.com/
ID,Meridian,Meridian Valley Times,http://www.valleytimesidaho.com/
ID,Montpelier,News-Examiner,http://www.news-examiner.net/
ID,Moscow,Moscow-Pullman Daily News,http://dnews.com/
ID,Mountain Home,Mountain Home News,http://www.mountainhomenews.com/
ID,Nampa,Idaho Press-Tribune,http://www.idahopress.com/
ID,Orofino,Clearwater Tribune,http://www.clearwatertribune.com/
ID,Orofino,Window on the Clearwater,http://www.windowontheclearwater.com/
ID,Payette,Independent Enterprise,http://www.argusobserver.com/independent/
ID,Pocatello,Idaho State Journal,http://www.idahostatejournal.com/
ID,Preston,Preston Citizen,http://www.prestoncitizen.com/
ID,Priest River,Priest River Times,http://www.priestrivertimes.com/
ID,Rexburg,Standard Journal,http://www.rexburgstandardjournal.com/
ID,Rigby,Jefferson Star,http://www.jeffersonstarnews.com/
ID,Saint Maries,Gazette-Record,http://www.gazetterecord.com/
ID,Sandpoint,Bonner County Daily Bee,http://www.bonnercountydailybee.com/
ID,Shelley,Shelley Pioneer,http://www.theshelleypioneer.com/
ID,Shoshone,Shoshone News Press,http://www.shoshonenewspress.com/
ID,Twin Falls,Ag Weekly,http://www.theprairiestar.com/agweekly/
ID,Twin Falls,Times-News,http://magicvalley.com/
ID,Weiser,Signal American,http://www.signalamerican.org/
