TN,Ashland City,Ashland City Times,http://www.tennessean.com/counties/cheatham/
TN,Athens,Daily Post Athenian,http://www.dailypostathenian.com/
TN,Blountville,Tri-Cities Business Journal,http://www.bjournal.com/
TN,Carthage,Carthage Courier,http://carthagecourier.com/
TN,Chattanooga,Chattanooga Times,http://www.timesfreepress.com/
TN,Chattanooga,Chattanoogan,http://www.chattanoogan.com/
TN,Chattanooga,Pulse,http://www.chattanoogapulse.com/
TN,Clarksville,Leaf-Chronicle,http://www.theleafchronicle.com/
TN,Cleveland,Cleveland Daily Banner,http://www.clevelandbanner.com/
TN,Columbia,Daily Herald,http://www.columbiadailyherald.com/
TN,Cookeville,Herald-Citizen,http://www.herald-citizen.com/
TN,Covington,Covington Leader,http://www.covingtonleader.com/
TN,Crossville,Crossville Chronicle,http://crossville-chronicle.com/
TN,Dayton,Herald-News,http://rheaheraldnews.com/
TN,Dickson,Dickson Herald,http://www.tennessean.com/counties/dickson/
TN,Dresden,Dresden Enterprise,http://www.dresdenenterprise.com/
TN,Dyersburg,State Gazette,http://www.stategazette.com/
TN,Elizabethton,Elizabethton Star,http://www.elizabethton.com/
TN,Erwin,Erwin Record,http://www.erwinrecord.net/
TN,Fayetteville,Elk Valley Times,http://www.elkvalleytimes.com/
TN,Franklin,Williamson Herald,http://www.williamsonherald.com/
TN,Gallatin,Gallatin News,http://www.gallatinnews.com/
TN,Germantown,Germantown News,http://www.germantownnews.com/
TN,Greeneville,Greeneville Sun,http://www.greenevillesun.com/
TN,Humboldt,Chronicle,http://www.hchronicle.net/
TN,Huntingdon,Carroll County News-Leader,http://www.magicvalleypublishing.com/28648/1983/carroll-county-news-leaderpdf
TN,Jackson,Jackson Sun,http://www.jacksonsun.com/
TN,Jefferson City,Standard Banner,http://www.standardbanner.com/
TN,Johnson City,Bristol Herald Courier,http://www.heraldcourier.com/
TN,Johnson City,Johnson City Press,http://www.johnsoncitypress.com/
TN,Jonesborough,Herald & Tribune,http://www.heraldandtribune.com/
TN,Kingsport,Kingsport Times-News,http://www.timesnews.net/
TN,Kingston,Roane County News,http://www.roanecounty.com/
TN,Knoxville,Knoxville Daily Sun,http://www.knoxvilledailysun.com/
TN,Knoxville,Knoxville Focus,http://www.knoxfocus.com/
TN,Knoxville,Knoxville News-Sentinel,http://www.knoxnews.com/
TN,Knoxville,Mundo Hispano,http://www.mundohispanotn.com/
TN,Knoxville,Shopper News Now,http://www.shoppernewsnow.com/
TN,La Follette,LaFollette Press,http://www.lafollettepress.com/
TN,Lafayette,Macon County Times,http://www.maconcountytimes.com/
TN,Lebanon,Lebanon Democrat,http://www.lebanondemocrat.com/
TN,Lebanon,Wilson Post,http://www.wilsonpost.com/
TN,Lenoir City,News-Herald,http://news-herald.net/
TN,Lewisburg,Marshall County Tribune,http://www.marshalltribune.com/
TN,Linden,Buffalo River Review,http://www.buffaloriverreview.com/
TN,Livingston,Overton County News,http://www.overtoncountynews.com/
TN,Lynchburg,Moore County News,http://www.themoorecountynews.com/
TN,Madisonville,Monroe County Buzz,http://monroebuzz.com/
TN,Manchester,Manchester Times,http://www.manchestertimes.com/
TN,Martin,Weakley County Press,http://nwtntoday.com/66529/2220/online-editionthe-weakley-county-press
TN,Maryville,Daily Times,http://www.thedailytimes.com/
TN,McMinnville,Southern Standard,http://www.southernstandard.com/
TN,Memphis,Commercial Appeal,http://www.commercialappeal.com/
TN,Memphis,Memphis Business Journal,http://www.bizjournals.com/memphis/
TN,Memphis,Memphis Daily News,http://www.memphisdailynews.com/
TN,Memphis,Memphis Flyer,http://www.memphisflyer.com/
TN,Milan,Mirror-Exchange,http://milanmirrorexchange.com/
TN,Morristown,Citizen Tribune,http://www.citizentribune.com/
TN,Mount Juliet,Mt Juliet Chronicle,http://www.thechronicleofmtjuliet.com/
TN,Mount Juliet,Mt Juliet News,http://www.mtjulietnews.com/
TN,Mountain City,Tomahawk,http://www.thetomahawk.com/
TN,Murfreesboro,Daily News Journal,http://www.dnj.com/
TN,Murfreesboro,Murfreesboro Post,http://www.murfreesboropost.com/
TN,Murfreesboro,Rutherford Reader,http://rutherfordreader.com/
TN,Nashville,City Paper,http://www.nashvillecitypaper.com/
TN,Nashville,El Crucero Newspaper,http://www.elcruceronews.com/
TN,Nashville,La Campana,http://www.lacampana.us/
TN,Nashville,Mundo Hispano,http://www.mundohispanotn.com/
TN,Nashville,Nashville Business Journal,http://www.bizjournals.com/nashville/
TN,Nashville,Nashville Scene,http://www.nashvillescene.com/
TN,Nashville,Tennessean,http://www.tennessean.com/
TN,Nashville,Tennessee Tribune,http://tntribune.com/
TN,Newport,Newport Plain Talk,http://newportplaintalk.com/
TN,Oak Ridge,Ridger,http://www.oakridger.com/
TN,Paris,Paris Post-Intelligencer,http://www.parispi.net/
TN,Pigeon Forge,Tennessee Star Journal,http://tnsjournal.com/
TN,Rogersville,Rogersville Review,http://therogersvillereview.com/
TN,Savannah,Savannah Courier,http://www.courieranywhere.com/
TN,Selmer,Independent Appeal,http://www.independentappeal.com/
TN,Selmer,McNairy County News,http://mcnairycountynews.com/
TN,Sevierville,Mountain Press,http://www.themountainpress.com/
TN,Sewanee,Mountain Messenger,http://sewaneemessenger.com/
TN,Seymour,Herald News,http://heraldnewstn.com/
TN,Shelbyville,Shelbyville Times-Gazette,http://www.t-g.com/
TN,Smithville,Smithville Review,http://www.smithvillereview.com/
TN,Sparta,SpartaLive.com,http://spartalive.com/
TN,Springfield,Robertson County Times,http://www.tennessean.com/counties/robertson/
TN,Sweetwater,Monroe County Advocate,http://advocateanddemocrat.com/
TN,Tiptonville,Lake County Banner,http://www.magicvalleypublishing.com/81868/1983/lake-county-banner
TN,Tracy City,Grundy County Herald,http://www.grundycountyherald.com/
TN,Tullahoma,Tullahoma News,http://www.tullahomanews.com/
TN,Union City,Messenger,http://www.nwtntoday.com/47767/2220/the-messenger
TN,Winchester,Herald-Chronicle,http://www.heraldchronicle.com/
TN,Woodbury,Cannon Courier,http://www.cannoncourier.com/
