MD,Annapolis,Bay Weekly,http://www.bayweekly.com/
MD,Annapolis,Capital Gazette,http://www.capitalgazette.com/
MD,Baltimore,Baltimore Afro American,http://www.afro.com/
MD,Baltimore,Baltimore Business Journal,http://www.bizjournals.com/baltimore/
MD,Baltimore,Baltimore Chronicle,http://baltimorechronicle.com/
MD,Baltimore,Baltimore City Paper,http://www.citypaper.com/
MD,Baltimore,Baltimore Sun,http://www.baltimoresun.com/
MD,Baltimore,Baltimore Times,http://baltimoretimes-online.com/
MD,Baltimore,Daily Record,http://thedailyrecord.com/
MD,Baltimore,Post-Examiner,http://baltimorepostexaminer.com/
MD,Bel Air,Aegis,http://www.baltimoresun.com/news/maryland/harford/aegis/
MD,Berlin,Bayside Gazette,http://baysideoc.com/
MD,Cambridge,Dorchester Star,http://www.myeasternshoremd.com/
MD,Catonsville,Catonsville Times,http://www.baltimoresun.com/news/maryland/baltimore-county/catonsville/
MD,Centreville,Queen Anne's Record-Observer,http://www.myeasternshoremd.com/eedition/record_observer/
MD,Chestertown,Kent County News,http://www.myeasternshoremd.com/kent_county_news/
MD,Columbia,Guilford Gazette,https://www.guilfordgazette.com/
MD,Crisfield,County Times,http://www.csctimes.com/
MD,Crofton,County Gazette,http://www.capitalgazette.com/crofton_westcounty/
MD,Cumberland,Cumberland Times-News,http://www.times-news.com/
MD,Denton,Caroline County Times-Record,http://www.myeasternshoremd.com/
MD,Dundalk,Dundalk Eagle,http://www.dundalkeagle.com/
MD,Easton,Star Democrat,http://www.stardem.com/
MD,Eldersburg,Advocate of Eldersburg & Sykesville,http://www.carrollcountytimes.com/news/sykesville/
MD,Elkton,Cecil Whig,http://www.cecildaily.com/
MD,Emmitsburg,News-Journal,http://www.emmitsburg.com/
MD,Essex,Avenue News,http://www.avenuenews.com/
MD,Essex,East County Times,http://www.eastcountytimesonline.com/
MD,Frederick,Frederick News-Post,http://www.fredericknewspost.com/
MD,Greenbelt,Greenbelt News Review,http://www.greenbeltnewsreview.com/
MD,Hagerstown,Herald-Mail,http://www.heraldmailmedia.com/
MD,Havre de Grace,Havre de Grace Record,http://thedailyrecord.com/tag/havre-de-grace/
MD,Laurel,Laurel Leader,http://www.baltimoresun.com/news/maryland/howard/laurel/
MD,Lexington Park,Enterprise,http://www.somdnews.com/enterprise/
MD,Middletown,Middletown Valley Citizen,http://www.citizennewspapers.com/
MD,Oakland,Republican Newspaper,http://www.therepublicannews.com/
MD,Ocean City,Maryland Coast Dispatch,http://mdcoastdispatch.com/
MD,Ocean City,Ocean City Today,http://www.oceancitytoday.net/
MD,Owings Mills,Owings Mills Times,http://www.baltimoresun.com/news/maryland/baltimore-county/owings-mills/
MD,Prince Frederick,Calvert Recorder,http://www.somdnews.com/recorder/
MD,Rockville,Montgomery County Sentinel,http://www.thesentinel.com/mont/
MD,Salisbury,Delmarvanow,http://www.delmarvanow.com/
MD,Seabrook,Sentinel Newspapers,http://www.thesentinel.com/
MD,Stevensville,Kent Island Bay Times,http://www.myeasternshoremd.com/
MD,Takoma Park,Takoma Voice,http://takomavoice.com/
MD,Thurmont,Catoctin Banner,http://thecatoctinbanner.com/
MD,Towson,Towson Times,http://www.baltimoresun.com/news/maryland/baltimore-county/towson-times/
MD,Upper Marlboro,Prince George's Post,http://www.pgpost.com/
MD,Waldorf,Maryland Independent,http://www.somdnews.com/independent/
MD,Westminster,Advocate of Westminster & Finksburg,http://www.carrollcountytimes.com/news/westminster/
MD,Westminster,Carroll County Times,http://www.carrollcountytimes.com/
MD,Westminster,Community Times,http://www.carrollcountytimes.com/publications/community_times/
