UT,Brigham City,Box Elder News Journal,http://www.benewsjournal.com/
UT,Provo,BYU Daily Universe,http://universe.byu.edu
UT,Provo,BYU Digital Universe,http://universe.byu.edu/beta/
UT,Moab,Canyon Country Zephyr,http://www.canyoncountryzephyr.com/
UT,Riverton,Cottonwood Holladay Journal,http://www.cottonwoodholladayjournal.com/
UT,Salt Lake City,Daily Utah Chronicle,http://www.dailyutahchronicle.com/
UT,Davis,Davis Clipper,http://davisclipper.com/
UT,Salt Lake City,Deseret News ,http://www.desnews.com/ 
UT,Draper,Draper Journal,http://www.draperjournal.com/
UT,Castle Dale,Emery County Progress,http://www.ecprogress.com/
UT,Logan,Herald Journal ,http://www.hjnews.com/ 
UT,Ogden,Hilltop Times,http://www.hilltoptimes.com/
UT,Midvale,Midvale Journal,http://www.midvalejournal.com/
UT,Millcreek,Millcreek Journal,http://www.mymillcreekjournal.com/
UT,Moab,Moab Times Independent,http://www.moabtimes.com/
UT,Morgan,Morgan County News,http://morgannews.com/
UT,Murray,Murray Journal,http://www.murrayjournal.com/
UT,Nephi,Nephi Times News,http://www.nephitimesnews.com/
UT,Park City,Park Record,http://www.parkrecord.com/
UT,Provo,Provo Daily Herald,http://www.daily-herald.com 
UT,Richfield,Richfield Reaper,http://www.richfieldreaper.com/
UT,Salt Lake City,Salt Lake City Weekly,http://www.cityweekly.net/
UT,Salt Lake City,Salt Lake Tribune,http://www.sltrib.com/ 
UT,Sandy,Sandy Journal,http://www.sandyjournal.com/
UT,Manti,Sanpete Messenger,http://news.sanpetemessenger.com/
UT,Ogden,Sentinel News,http://www.sentinelnews.net/
UT,South Salt Lake,South Salt Lake Journal,http://www.southsaltlakejournal.com/
UT,Riverton,South Valley Journal,http://www.southvalleyjournal.com/
UT,Kanab,Southern Utah News,http://www.sunews.net/
UT,St. George,Spectrum,http://www.thespectrum.com
UT,St. George,St George Independent,http://www.suindependent.com/
UT,Ogden,Standard Examiner ,http://www.standard.net/ 
UT,Salt Lake City,Sugar House Journal,http://www.mysugarhousejournal.com/
UT,Price,Sun Advocate,http://www.sunad.com/
UT,Cedar City,SUU News,http://www.suunews.com/
UT,Taylorsville,Taylorsville Kearns Journal,http://www.taylorsvillekearnsjournal.com/
UT,Tooele,Tooele Transcript Bulletin,http://www.tooeletranscript.com/
UT,Roosevelt,Uintah Basin Standard,http://www.ubstandard.com/
UT,Logan,USU Statesman,http://www.usustatesman.com/
UT,Salt Lake City,Utah Press Association,http://www.utahpress.com/
UT,Orem,UVU Review,http://www.uvureview.com/
UT,Salt Lake City,Valley Journals,http://www.valleyjournals.com/
UT,Ogden,Weber State Signpost,http://www.weber.edu/signpost
UT,West Jordan,West Jordan Journal,http://www.westjordanjournal.com/
UT,West Valley City,West Valley Journal,http://www.mywestvalleyjournal.com/
UT,Salt Lake City,Westminster College Forum,http://www.forumfortnightly.com/
UT,Ogden,WSU Signpost,http://www.wsusignpost.com/
