MD,Frostburg, Bottom Line,http://thebottomlinenews.com/
MD,Bel Air,Aegis,http://www.baltimoresun.com/explore/harford/publications/the-aegis/
MD,Baltimore,Baltimore Business Journal,http://www.bizjournals.com/baltimore/
MD,Baltimore,Baltimore Chronical & Sentinel,http://baltimorechronicle.com/
MD,Baltimore,Baltimore City Paper,http://www.citypaper.com/ 
MD,Baltimore,Baltimore Guide,http://baltimoreguide.com/
MD,Baltimore,Baltimore Jewish Times,http://www.jewishtimes.com/
MD,Baltimore,Baltimore Sun,http://www.baltimoresun.com/
MD,Baltimore,Baltimore Times,http://baltimoretimes-online.com/
MD,Annapolis,Bay Weekly,http://www.bayweekly.com/
MD,Berlin,Bayside Gazette,http://www.baysideoc.com/
MD,Bethesda,Bethesda Gazette,http://www.gazette.net/section/bethesda
MD,Bowie,Bowie News,http://www.gazette.net/section/bowie
MD,Annapolis,Capital Gazette,http://www.capitalgazette.com/
MD,Westminster,Carroll County Times,http://www.carrollcounty.com/
MD,Thurmont,Catoctin Banner ,http://thecatoctinbanner.com/
MD,Elkton,Cecil Whig,http://www.cecildaily.com/
MD,Reisterstown,Community Times,http://www.carrollcountytimes.com/
MD,Cumberland,Cumberland Times News,http://www.times-news.com/ 
MD,Baltimore,Daily Record,http://www.mddailyrecord.com/
MD,Salisbury,Daily Times ,http://www.delmarvanow.com/
MD,Essex,East County Times,http://www.eastcountytimesonline.com/
MD,Emmitsburg,Emmitsburg News Journal,http://www.emmitsburg.com/
MD,Baltimore,Examiner,http://www.examiner.com/
MD,Frederick,Frederick News Post,http://www.fredericknewspost.com 
MD,Gaithersburg,Gazette Newspapers,http://www.gazette.net/
MD,Columbia,Guildford Gazette,http://www.guilfordgazette.com/
MD,Hagerstown,Hagerstown Herald Mail,http://www.herald-mail.com 
MD,Baltimore,Johns Hopkins Newsletter,http://www.jhunewsletter.com/
MD,Laurel,Laurel Leader,http://www.baltimoresun.com/explore/howard/publications/laurel-leader/
MD,Ocean City,Maryland Beachcomber,http://www.marylandbeachcomber.com/
MD,Ocean City,Maryland Coast Dispatch,http://www.mdcoastdispatch.com/
MD,Annapolis,Naval Academy Trident,http://www.usna.edu/PAO/
MD,Ocean City,Ocean City Today,http://www.oceancity.com/oceancitytoday/home
MD,Hagerstown,Picket News,http://www.picketnews.com/
MD,Lanham,Prince George Sentinel,http://www.thesentinel.com/pgs/
MD,Rockville,Sentinel,http://www.thesentinel.com/mont/
MD,Silver Spring,Silver Spring Voice,http://silverspringvoice.com/
MD,Somerset,Somerset Herald,http://www.somersetherald.com/
MD,Easton,Star Democrat ,http://www.stardem.com/ 
MD,Oakland,The Republican,http://www.therepublicannews.com/
MD,Towson,Towerlight,http://www.thetowerlight.com/
MD,College Park,UM Diamondback,http://www.diamondbackonline.com/
MD,College Park,UM Retriever Weekly,http://www.retrieverweekly.com/
MD,Worcester County,Worcester County Times,http://www.delmarvanow.com/news/maryland/
