ID,Boise,Boise Weekly,http://www.boiseweekly.com/
ID,Sandpoint,Bonner County Daily Bee,http://www.bonnercountydailybee.com/
ID,Bonners Ferry,Bonners Ferry Herald,http://www.bonnersferryherald.com/
ID,Boise,BSU Arbiter,http://arbiteronline.com/
ID,Burley,Burley Weekly News Journal,http://www.minicassia.com/
ID,Rexburg,BYU Icomm,http://www.byuicomm.net/
ID,Kamiah,Clearwater Progress,https://www.clearwaterprogress.com/
ID,Clearwater,Clearwater Tribune,http://www.clearwatertribune.com/
ID,Coeur D'alene,Coeur d'Alene Press,http://www.cdapress.com/
ID,Boise,Idaho Business Review,http://idahobusinessreview.com/
ID,Grangeville,Idaho County Free Press,http://www.idahocountyfreepress.com/
ID,Idaho Falls,Idaho Falls Post Register,http://www.postregister.com/
ID,Sun Valley,Idaho Mountain Express ,http://www.mtexpress.com 
ID,Nampa,Idaho Press Tribune ,http://www.idahopress.com/
ID,Pocatello,Idaho State Journal ,http://www.journalnet.com/
ID,Boise,Idaho Statesman,http://www.idahostatesman.com/ 
ID,Blackfoot,Idaho Unido,http://www.unido.com/
ID,Pocatello,ISU Bengal,http://isubengal.com/
ID,Kuna,Kuna Melba News,http://www.smalltownpapers.com/listKML.htm
ID,Lewiston,LCC Pioneer Log,http://piolog.squarespace.com/
ID,Lewiston,Lewiston Morning Tribune,http://www.lmtribune.com 
ID,Mccall,McCall Star News,http://www.mccallstarnews.com/
ID,Emmett,Messenger Index,http://www.messenger-index.com/
ID,Blackfoot,Morning News,http://www.am-news.com/
ID,Moscow,Moscow-Pullman Daily News,http://www.dnews.com/
ID,Mountain Home,Mountain Home News,http://www.mountainhomenews.com/
ID,Moyie Springs,News Bonners Ferry,http://www.newsbf.com/
ID,Montpelier,News Examiner,http://www.news-examiner.net/
ID,Nampa,Northwest Nazarine University News,http://www.nnu.edu/
ID,Priest River,Priest River Times,http://www.priestrivertimes.com/
ID,Rexburg,Rexburg Standard Journal,http://www.rexburgstandardjournal.com/
ID,Clark Fork,River Journal,http://www.riverjournal.com/vivvo/
ID,St. Maries,Saint Maries Gazette Record,http://www.gazetterecord.com/
ID,Rexburg,Scroll,http://byuiscroll.org/
ID,Shoshone,Shoshone News Press,http://www.shoshonenewspress.com/
ID,Burley,South Idaho Press Online,http://www.southidahopress.com/
ID,Twin Falls,Times News,http://www.magicvalley.com/
ID,Moscow,UI Argonaut,http://www.uiargonaut.com/
ID,Weiser,Weiser Signal American,http://www.ruralnetwork.net/~newsroom/
ID,Orofino,Window On The Clearwater,http://www.windowontheclearwater.com/
ID,Hailey,Wood River Journal,http://www.woodriverjournal.com/
