IN,Anderson,Anderson Herald Bulletin,http://www.heraldbulletin.com/
IN,Anderson,AU Andersonian,http://andersonian.com/
IN,Auburn,Auburn Evening Star,http://kpcnews.com/
IN,Greencastle,Banner Graphic,http://www.bannergraphic.com/
IN,Batesville,Batesville Herald Tribune,http://batesvilleheraldtribune.com/
IN,Michigan City,Beacher Weekly Newspaper,http://thebeacher.com/
IN,Bedford,Bedford Times Mail,http://www.tmnews.com 
IN,Berne,Berne Tri Weekly News,http://www.bernetriweekly.com/
IN,Bluffton,Bluffton News Banner,http://www.news-banner.com/
IN,Brazil,Brazil Times ,http://www.thebraziltimes.com/
IN,Brookville,Brookville American Democrat,http://www.whitewaterpub.com/
IN,Nashville,Brown County Democrat,http://www.bcdemocrat.com/
IN,Muncie,BSU Daily,http://bsudaily.com/
IN,Indianapolis,Butler Collegian,http://thebutlercollegian.com/
IN,Delphi,Carroll County Comet,http://www.carrollcountycomet.com/
IN,Chesterton,Chesterton Tribune,http://www.chestertontribune.com/
IN,Marion,Chronicle Tribune,http://www.chronicle-tribune.com/
IN,Corydon,Clarion News,http://www.clarionnews.net/
IN,Columbia City,Columbia City Post & Mail,http://www.thepostandmail.com/
IN,Columbus,Columbus Republic,http://www.therepublic.com/
IN,Portland,Commercial Review,http://www.thecr.com/
IN,Connersville,Connersville News Examiner,http://www.newsexaminer.com/
IN,Corydon,Corydon Democrat,http://www.corydondemocrat.com/
IN,New Castle,Courier Times ,http://www.newcastlein.com/
IN,Crawfordsville,Crawfordsville Journal Review,http://www.journalreview.com/
IN,Franklin,Daily Journal,http://www.dailyjournal.net/
IN,Greenfield,Daily Reporter,http://www.greenfieldreporter.com/
IN,Decatur,Decatur Daily Democrat,http://www.decaturdailydemocrat.com/
IN,Jasper,Dubois County Herald,http://duboiscountyherald.com/
IN,Goshen,El Puente,http://www.webelpuente.com/
IN,Elkhart,Elkhart Truth,http://www.elkharttruth.com/
IN,Evansville,Evansville Courier & Press,http://www.courierpress.com/
IN,New Paris,Farmers Exchange,http://www.farmers-exchange.net/
IN,Fort Wayne,Fort Wayne Journal Gazette,http://www.journalgazette.net/
IN,Fort Wayne,Fort Wayne News Sentinel,http://www.news-sentinel.com/
IN,Fort Wayne,Fort Wayne Reader,http://www.fortwaynereader.com/
IN,Frankfort,Frankfort Times,http://www.chronicle-tribune.com/ftimes/
IN,Gary,Gary Post Tribune,http://posttrib.suntimes.com/
IN,Goshen,Goshen College Record,http://record.goshen.edu/
IN,Goshen,Goshen News,http://www.goshennews.com/
IN,Linton,Greene County Daily World,http://gcdailyworld.com/
IN,Greensburg,Greensburg Daily News,http://greensburgdailynews.com/
IN,Hendricks County,Hendricks County Flyer,http://flyergroup.com/
IN,Monticello,Herald Journal,http://www.newsbug.info/monticello_herald_journal/
IN,Angola,Herald Republican,http://www.kpcnews.com/news/latest/heraldrepublican/
IN,Bloomington,Herald Times,http://www.heraldtimesonline.com/
IN,Cloverdale,Hoosier Topics,http://www.thehoosiertopics.com/
IN,Huntington,Huntington Herald Press,http://www.chronicle-tribune.com/hp_online/
IN,Bloomington,Indiana Daily Sudent,http://idsnews.com/
IN,Indianapolis,Indianapolis Business Journal,http://www.ibj.com/ 
IN,Indianapolis,Indianapolis Recorder,http://www.indianapolisrecorder.com/
IN,Indianapolis,Indianapolis Star ,http://www.indystar.com/?from=global&sessionKey=&autologin=
IN,Fort Wayne,Ink Newspaper,http://www.inkfreenews.com/warsaw-indiana-news/
IN,Terre Haute,ISU Statesman,http://www.indianastatesman.com/
IN,Brownstown,Jackson County Banner,http://www.thebanner.com/
IN,Indianapolis,Jewish Post & Opinion,http://www.jewishpostopinion.com/
IN,Kendallville,Kendallville News Sun,http://www.kpcnews.com/
IN,Kokomo,Kokomo Herald,http://kokomoherald.com/
IN,Kokomo,Kokomo Perspective,http://kokomoperspective.com/
IN,Kokomo,Kokomo Tribune,http://www.kokomotribune.com/
IN,La Porte,La Porte Herald Argus,http://www.heraldargus.com/
IN,Lafayette,Lafayette Journal and Courier,http://www.jconline.com/ 
IN,La Grange,Lagrange Standard And News,http://www.lagrangepublishing.com/
IN,Lebanon,Lebanon Reporter,http://www.reporter.net/
IN,Linton,Linton Daily Citizen,http://www.dailycitizen.com/
IN,Madison,Madison Courier,http://www.madisoncourier.com
IN,Mooresville,Mooresville Decatur Times,http://www.reporter-times.com/mdt/
IN,Muncie,Muncie Star Press,http://www.thestarpress.com 
IN,Muncie,Muncie Voice,http://muncievoice.com
IN,Munster,Munster Times ,http://www.thetimesonline.com/
IN,New Albany,New Albany Tribune,http://www.news-tribune.net/
IN,Michigan City,News Dispatch,http://www.michigancityin.com/
IN,Winchester,News Gazette,http://www.winchesternewsgazette.com/
IN,Hartford City,News Times,http://www.hartfordcitynewstimes.com/
IN,South Bend,Notre Dame Observer,http://www.ndsmcobserver.com/
IN,Indianapolis,NUVO Newsweekly Online ,http://www.nuvo.net/
IN,Versailles,Osgood Journal,http://www.ripleynews.com/ojhome.html
IN,Richmond,Palladium Item,http://www.pal-item.com/
IN,Paoli,Paoli News Republican,http://paolinewsrepublican.com/
IN,Pendleton,Pendleton Times Post,http://pendletontimespost.com/
IN,Tell City,Perry County News,http://www.perrycountynews.com/
IN,Peru,Peru Tribune,http://www.miamicountylife.com/
IN,Logansport,Pharos Tribune,http://www.pharostribune.com
IN,North Vernon,Plain Dealer Sun,http://plaindealer-sun.com/
IN,Plymouth,Plymouth Pilot News,http://www.thepilotnews.com/
IN,New Harmony,Posey County News,http://www.poseycountynews.com/
IN,Merrillville,Post Trib.com,http://www.post-trib.com
IN,Princeton,Princeton Daily Clarion,http://www.pdclarion.com 
IN,West Lafayette,Purdue Exponent,http://www.purdueexponent.org/
IN,Calumet,Purdue University Calumet Chronicle,http://www.pucchronicle.com/
IN,Rensselaer,Rensselaer Republican,http://www.newsbug.info/rensselaer_republican/
IN,Martinsville,Reporter Times,http://www.reporter-times.com/
IN,Rochester,Rochester Sentinel,http://www.rochsent.com/
IN,Greensburg,Rushville Republican,http://www.rushvillerepublican.com/
IN,Salem,Salem Leader,http://www.salemleader.com/
IN,Seymour,Seymour Tribune,http://www.tribtown.com/
IN,Shelbyville,Shelbyville News,http://www.shelbynews.com 
IN,South Bend,South Bend Tribune,http://www.southbendtribune.com/
IN,Beech Grove,Southside Times,http://www.ss-times.com/
IN,Rockport,Spencer County Journal Democrat,http://www.spencercountyjournal.com/
IN,Spencer,Spencer Evening World,http://www.spencereveningworld.com/
IN,French Lick,Springs Valley Herald,http://springsvalleyherald.com/
IN,Greencastle,The DePauw,http://www.thedepauw.com/
IN,Crawfordsville,The Paper 24-7,http://www.thepaper24-7.com/
IN,Crawfordsville,The Paper Of Montgomery County,http://thepaper24-7.com/
IN,Nashville,This Is Brown County,http://www.thisisbrowncounty.com/
IN,Munster,Times of Northwest Indiana,http://www.nwitimes.com/
IN,Warsaw,Times Union,http://www.timesuniononline.com/
IN,Batesville,Today in Batesville & Oldenburg,http://www.tbonews.com/
IN,Terre Haute,Tribune-Star Online ,http://www.tribstar.com/
IN,Vincennes,Vincennes Sun Commercial,http://www.suncommercial.com/
IN,Wabash,Wabash College Bachelor,http://bachelor.wabash.edu/
IN,Wabash,Wabash Plain Dealer,http://www.chronicle-tribune.com/wabashplaindealer/
IN,Newburgh,Warrick News,http://www.tristate-media.com/warrick/
IN,Washington,Washington Times Herald,http://www.washtimesherald.com/
IN,Fort Wayne,Waynedale News,http://thewaynedalenews.com/
