TN,Clarksville,ASPU All State,http://www.theallstate.org/
TN,Bartlett,Bartlett Express,http://bartlett-express.com/
TN,Chattanooga,Black News Weekly,http://www.blacknewsweekly.com/
TN,Maryville,Blount County News,http://www.topix.com/county/blount-tn
TN,Linden,Buffalo River Review,http://www.buffaloriverreview.com/
TN,Woodbury,Cannon Courier,http://www.cannoncourier.com/
TN,Huntingdon,Carroll County News Leader,http://www.magicvalleypublishing.com/carroll-county-news-leader/
TN,Carthage,Carthage Courier,http://carthagecourier.com/
TN,Chattanooga,Chattanooga Pulse,http://www.chattanoogapulse.com/
TN,Chattanooga,Chattanooga Times Free Press,http://www.timesfreepress.com/
TN,Henderson,Chester County Independent,http://www.chestercountyindependent.com/
TN,Mount Juliet,Chronicle of Mt Juliet,http://www.thechronicleofmtjuliet.com/
TN,Morristown,Citizen Tribune,http://www.citizentribune.com/
TN,Cleveland,Cleveland Daily Banner,http://www.clevelandbanner.com/
TN,Columbia,Columbia Daily Herald,http://www.columbiadailyherald.com/
TN,Memphis,Commercial Appeal,http://www.gomemphis.com/
TN,Cookeville,Cookeville Herald Citizen,http://www.herald-citizen.com/
TN,Covington,Covington Leader,http://www.covingtonleader.com/
TN,Crossville,Crossville Chronicle,http://www.crossville-chronicle.com/
TN,Monteagle,Cumberland View,http://www.thecumberlandview.com/
TN,Memphis,Daily Helmsman,http://www.dailyhelmsman.com/
TN,Murfreesboro,Daily News Journal,http://www.dnj.com/ 
TN,Athens,Daily Post Athenian,http://www.dailypostathenian.com/
TN,Southaven,Desoto Commercial Appeal,http://www.commercialappeal.com/desoto
TN,Dickson,Dickson Herald,http://www.tennessean.com/counties/dickson/
TN,Dresden,Dresden Enterprise,http://www.dresdenenterprise.com/
TN,Eagleville,Eagleville Times,http://www.eaglevilletimes.com/
TN,Johnson City,East Tennessean,http://www.easttennessean.com/
TN,Knoxville,East Tennessee Business Journal,http://www.etbj.com/
TN,Elizabethton,Elizabethton Star,http://www.starhq.com/
TN,Fayetteville,Elk Valley Times,http://www.elkvalleytimes.com/
TN,Erwin,Erwin Record,http://www.erwinrecord.net/
TN,Fairview,Fairview Observer,http://www.tennessean.com/news/
TN,Franklin,Franklin Life,http://franklinlife.net/
TN,Franklin,Franklyn ,http://www.franklinhomepage.com/
TN,Germantown,Germantown News,http://www.germantownnews.com/
TN,Greeneville,Greeneville Sun,http://greenevillesun.com/
TN,Tracy City,Grundy County Herald,http://www.grundycountyherald.com/
TN,Savannah,Hardin County Courier,http://www.courieranywhere.com/
TN,Hendersonville,Hendersonville Star News,http://www.tennessean.com/counties/sumner/
TN,Winchester,Herald Chronicle,http://www.heraldchronicle.com/
TN,Dayton,Herald News,http://rheaheraldnews.com/
TN,Gatlinburg,Hometown Sevier,http://www.hometownsevier.com/
TN,Selmer,Independent Appeal,http://www.independentappeal.com/
TN,Jackson,Jackson Sun,http://www.jacksonsun.com/
TN,Dandridge,Jefferson County Post,http://jeffersoncountypost.com/
TN,Johnson City,Johnson City Press,http://www.johnsoncitypress.com/
TN,Jonesboro,Jonesboro Herald and Tribune,http://www.heraldandtribune.com/
TN,Kingston Springs,Kingston Springs News,http://www.topix.com/city/kingston-springs-tn
TN,Knoxville,Knoxville Daily Sun,http://www.knoxvilledailysun.com/
TN,Knoxville,Knoxville Focus,http://www.knoxfocus.com/
TN,Knoxville,Knoxville Journal,http://theknoxvillejournal.com/
TN,Knoxville,Knoxville News Sentinel,http://www.knoxnews.com/ 
TN,Nashville,La Campana,http://www.lacampana.us/
TN,La Follette,Lafollette Press,http://www.lafollettepress.com/
TN,Tiptonville,Lake County Banner,http://www.lakecountybanner.com/
TN,Clarksville,Leaf Chronicle,http://www.theleafchronicle.com/
TN,Lebanon,Lebanon Democrat,http://www.lebanondemocrat.com/
TN,Lafayette,Macon County Times,http://www.maconcountytimes.com/
TN,Manchester,Manchester Times,http://www.manchestertimes.com/
TN,Maryville,Maryville Daily Times,http://www.thedailytimes.com/
TN,Memphis,Memphis Business Journal,http://www.bizjournals.com/memphis/
TN,Memphis,Memphis Daily News,http://www.memphisdailynews.com/
TN,Memphis,Memphis Flyer,http://www.memphisflyer.com/
TN,Milan,Milan Mirror Exchange,http://milanmirrorexchange.com/
TN,Sweetwater,Monroe County Advocate & Democrat,http://advocateanddemocrat.com/
TN,Madisonville,Monroe County Buzz,http://monroebuzz.com/
TN,Lynchburg,Moore County News,http://www.themoorecountynews.com/
TN,Sevierville,Mountain Press,http://www.themountainpress.com/
TN,Mount Juliet,Mt Juliet News,http://www.mtjulietnews.com/
TN,Murfreesboro,MTSU Sidelines,http://www.mtsusidelines.com/
TN,Knoxville,Mundo Hispano,http://mundohispano.usclargo.com/
TN,Murfreesboro,Murfreesboro Post,http://www.murfreesboropost.com/
TN,Nashville,Nashville Business Journal,http://www.bizjournals.com/nashville/
TN,Nashville,Nashville Scene,http://www.nashvillescene.com/
TN,Newport,Newport Plain Talk,http://www.newportplaintalk.com/
TN,Waverly,News Democrat,http://www.thenews-democrat.com/
TN,Oak Ridge,Oakridger,http://www.oakridger.com/
TN,Oneida,Oneida Independent Herald,http://www.ihoneida.com/
TN,Livingston,Overton County News,http://www.overtoncountynews.com/
TN,Paris,Paris Post Intelligencer,http://www.parispi.net/
TN,Cookeville,Putnam Pit,http://www.putnampit.com 
TN,Kingston,Roane County News,http://www.roanecounty.com/
TN,Rogersville,Rogersville Review,http://www.therogersvillereview.com/
TN,Seymour,Seymour Herald,http://www.seymourherald.com/
TN,Shelbyville,Shelbyville Times Gazette,http://www.t-g.com/
TN,Smithville,Smithville Review,http://www.smithvillereview.com/
TN,Kingston Springs,South Cheatham Advocate,http://www.scadvocate.com/
TN,Mcminnville,Southern Standard,http://www.southernstandard.com/
TN,Sparta,Sparta News,http://spartatn.com/news
TN,Jefferson City,Standard Banner,http://www.standardbanner.com/
TN,Dyersburg,State Gazette,http://www.stategazette.com
TN,Nashville,Tennessean,http://www.tennessean.com/ 
TN,Nashville,Tennessee Tribune,http://tntribune.com/
TN,Chattanooga,The Chattanoogan,http://www.chattanoogan.com/
TN,Martin,The Pacer,http://www.thepacer.net/
TN,Kingsport,Times News,http://www.timesnews.net/
TN,Mountain City,Tomahawk,http://www.thetomahawk.com/
TN,Johnson City,TriCities,http://www.tricities.com/
TN,Tullahoma,Tullahoma News,http://www.tullahomanews.com/
TN,Tullahoma,Tullahoma News,http://www.tullahoma.net/
TN,Union City,Union City Daily Messenger,http://www.ucmessenger.com/
TN,Knoxville,UT Daily Beacon,http://utdailybeacon.com/
TN,Nashville,Vanderbilt Hustler,http://www.vanderbilthustler.com/
