DE,Rehoboth Beach,Cape Gazette,http://www.capegazette.com/
DE,Wilmington,Delaware Black,http://www.delawareblack.com/
DE,Rehoboth Beach,Delaware Coast Press,http://www.delawarecoastpress.com
DE,Dover,Delaware State News,http://www.newszap.com/
DE,Rehoboth Beach,Delmarva Now,http://www.delmarvanow.com/section/ENTERTAINMENT/
DE,Dover,Dover Post,http://www.doverpost.com/
DE,Bear,El Tiempo Hispano,http://www.eltiempohispano.com/
DE,Hockessin,Hockessin Community News,http://www.hockessincommunitynews.com/
DE,Georgetown,Hoy En Delaware,http://www.hoyendelaware.com/
DE,Seaford,Laurel Star,http://www.laurelstar.com/
DE,Middletown,Middletown Transcript,http://www.middletowntranscript.com/
DE,Milford,Milford Beacon,http://www.milfordbeacon.com/
DE,Newark,Newark Post,http://www.newarkpostonline.com/
DE,Wilmington,News Journal,http://www.delawareonline.com/
DE,Smyrna,SC Sun Times,http://www.scsuntimes.com/
DE,Georgetown,Sussex Countian,http://www.sussexcountian.com/
DE,Newark,UD Review,http://www.udreview.com/
DE,Newark,Udaily,http://www.udel.edu/udaily/
