AZ,Phoenix,Ahwatukee Foothills News ,http://www.ahwatukee.com 
AZ,Ajo,Ajo Copper News,http://www.cunews.info/
AZ,Apache Junction,Apache Junction News,http://www.ajnews.com/
AZ,Phoenix,Arizona Business Gazette,http://www.azcentral.com/business/abg/
AZ,Phoenix,Arizona Capitol Times,http://www.azcapitoltimes.com/
AZ,Tucson,Arizona Daily Star ,http://www.azstarnet.com/ 
AZ,Flagstaff,Arizona Daily Sun,http://www.azdailysun.com/
AZ,Tonto Basin,Arizona Free Press,http://azfreepress.com/
AZ,Willcox,Arizona Range News,http://www.willcoxrangenews.com/
AZ,Phoenix,Arizona Republic,http://www.arizonarepublic.com/
AZ,Globe,Arizona Silver Belt,http://www.silverbelt.com/
AZ,Tempe,ASU State Press,http://www.statepress.com/
AZ,Phoenix,AZ Central,http://www.azcentral.com/
AZ,San Luis,Bajo El Sol,http://www.bajoelsol.com/
AZ,Bisbee,Bisbee Observer,http://www.thebisbeeobserver.com/
AZ,Bullhead City,Bullhead City Bee,http://bullheadcitybee.us/
AZ,Camp Verde,Camp Verde Bugle,http://campverdebugleonline.com/
AZ,Camp Verde,Camp Verde Journal,http://www.journalaz.com/
AZ,Casa Grande,Casa Grande Dispatch,http://www.trivalleycentral.com/
AZ,Phoenix,City Sun Times,http://news.citysuntimes.com/
AZ,Mesa,College Times,http://www.ecollegetimes.com/
AZ,Kearny,Copper Basin News,http://www.copperarea.com/
AZ,Phoenix,Cultura Door,http://www.culturadoor.com/
AZ,Prescott,Daily Courier,http://www.prescottaz.com/
AZ,Prescott,Daily Courier,http://www.dcourier.com/news/neighbors/
AZ,Sun City,Daily News Sun,http://www.dailynews-sun.com/
AZ,Douglas,Douglas Dispatch,http://www.douglasdispatch.com/
AZ,Mesa,East Valley Tribune,http://www.eastvalleytribune.com/
AZ,Safford,Eastern Arizona Courier,http://www.eacourier.com/
AZ,Tucson,Explorer,http://www.explorernews.com/
AZ,Fountain Hills,Fountain Hills Times,http://www.fhtimes.com/
AZ,Glendale,Glendale Star,http://www.glendalestar.com/
AZ,Williams,Grand Canyon News,http://www.grandcanyonnews.com/
AZ,Green Valley,Green Valley News & Sun,http://www.gvnews.com/
AZ,Maricopa,In Maricopa,http://www.inmaricopa.com/
AZ,Tucson,Inside Tucson Business,http://www.azbiz.com/ 
AZ,Phoenix,Jewish News of Greater Phoenix,http://www.jewishaz.com 
AZ,Kingman,Kingman Daily Miner,http://www.kingmandailyminer.com/
AZ,Maricopa,La Voz,http://www.azcentral.com/lavoz/
AZ,Page,Lake Powell Chronicle,http://www.lakepowellchronicle.com/
AZ,Prescott,Lonesome Valley Newspaper,http://www.lonesomevalleynewspaper.com/
AZ,Flagstaff,Lumberjack Online,http://jackcentral.com/
AZ,Bullhead City,Mohave Valley Daily News,http://www.mohavedailynews.com/
AZ,Flagstaff,Navajo Hopi Observer,http://www.navajohopiobserver.com/
AZ,Window Rock,Navajo Times,http://navajotimes.com/
AZ,Nogales,Nogales International,http://www.nogalesinternational.com/
AZ,Peoria,Northwest Valley News,http://www.yourwestvalley.com/
AZ,Quartzsite,Palo Verde Valley & Quartzsite Times,http://paloverdevalleytimes.com/
AZ,Phoenix,Panorama Online,http://panoramaaz.com/
AZ,Payson,Payson Roundup,http://www.paysonroundup.com/
AZ,Glendale,Peoria Times,http://www.peoriatimes.com/
AZ,Phoenix,Phoenix Business Journal,http://www.bizjournals.com/phoenix/
AZ,Phoenix,Phoenix New Times ,http://www.phoenixnewtimes.com/ 
AZ,Phoenix,Prensa Hispana,http://www.prensahispanaaz.com/
AZ,Prescott,Prescott Newspapers Online,http://www.prescottaz.com 
AZ,Prescott Valley,Prescott Valley Tribune,http://www.prescottvalleytribune.com/
AZ,Show Low,Record Reporter,http://www.recordreporter.com/
AZ,Benson,San Pedro Valley News Sun,http://www.bensonnews-sun.com/
AZ,Sedona,Sedona Biz,http://www.sedona.biz/
AZ,Sedona,Sedona Eye,http://sedonaeye.com/
AZ,Sedona,Sedona Red Rock News,http://www.redrocknews.com/
AZ,Bisbee,Sierra Vista Herald,http://www.svherald.com/
AZ,Cave Creek,Sonoran News,http://www.sonorannews.com/
AZ,Tucson,Southern Arizona News Examiner,http://soaznewsx.com/
AZ,Lake Havasu City,Todays News Herald,http://www.havasunews.com/
AZ,Tucson,Tombstone Epitaph,http://www.theepitaph.com/
AZ,Tombstone,Tombstone News,http://thetombstonenews.com/
AZ,Tucson,Tucson Citizen,http://www.tucsoncitizen.com/
AZ,Tucson,Tucson Weekly,http://www.tucsonweekly.com/
AZ,Tucson,UA Daily Wildcat,http://wildcat.arizona.edu/
AZ,Chandler,Valley Times,http://www.timespublications.com/
AZ,Cottonwood,Verde Independent and Bugle,http://www.verdevalleynews.com/
AZ,Litchfield Park,West Valley View,http://www.westvalleyview.com/
AZ,Show Low,White Mountain Independent,http://www.wmicentral.com/
AZ,Wickenburg,Wickenburg Sun,http://www.wickenburgsun.com/
AZ,Williams,Williams News,http://www.williamsnews.com/
AZ,Tempe,Wrangler News,http://www.wranglernews.com/
AZ,Yuma,Yuma Daily Sun,http://www.yumasun.com 
