SD,Aberdeen,Aberdeen American News,http://www.aberdeennews.com/
SD,Alcester,Alcester Union,http://www.a-h-enews.com/
SD,Sioux Falls,Argus Leader,http://www.argusleader.com/
SD,Belle Fourche,Belle Fourche Post & Bee Online,http://post.bhcn.com/
SD,Spearfish,Black Hills Pioneer,http://www.bhpioneer.com/
SD,Deadwood,Blackhills Portal,http://www.blackhillsportal.com
SD,Brandon,Brandon Info,http://www.brandoninfo.com/
SD,Brookings,Brookings Register,http://www.brookingsregister.com/
SD,Newell,Butte County Valley Irrigator,http://newell.bhcn.com/
SD,Pierre,Capital Journal,http://www.capjournal.com/
SD,Dell Rapids,Dell Rapids Tribune,http://www.dellrapidsinfo.com/
SD,Aberdeen,Farm Forum,http://www.farmforum.net/
SD,Faulkton,Faulk County Record,http://www.faulkcountyrecord.com/
SD,Freeman,Freeman Courier,http://www.freemansd.com/
SD,Groton,Groton Independent,http://397news.com/
SD,Hot Springs,Hot Springs Star,http://www.hotspringsstar.com/
SD,Huron,Huron Plainsman,http://www.plainsman.com
SD,Isabel,Isabel Dakotan,http://www.smalltownpapers.com/newspapers/newspaper.php?id=191
SD,Martin,Lakota Country Times,http://www.lakotacountrytimes.com/
SD,Lennox,Lennox Independent,http://www.lennoxnews.com/
SD,Presho,Lyman County Herald,http://www.lcherald.com/
SD,Madison,Madison Daily Leader,http://www.madisondailyleader.com 
SD,Britton,Marshall County Journal,http://marshallcountyjournal.com/
SD,Sturgis,Meade County Times-Tribune,http://mctt.bhcn.com
SD,Miller,Miller Press,http://www.themillerpress.com/
SD,Mitchell,Mitchell Daily Republic,http://www.mitchellrepublic.com/
SD,Mobridge,Mobridge Tribune,http://www.mobridgetribune.com
SD,Flandreau,Moody County Enterprise,http://www.moodycountyenterprise.com/
SD,Parkston,Parkston Advance,http://www.parkstonadvance.com/
SD,Philip,Pioneer Review,http://www.pioneer-review.com/
SD,Watertown,Public Opinion,http://www.thepublicopinion.com/
SD,Rapid City,Rapid City Journal,http://www.rapidcityjournal.com/
SD,Redfield,Redfield Press,http://www.redfieldpress.com/
SD,Webster,Reporter and Farmer,http://www.reporterandfarmer.com/
SD,Sioux Falls,Sioux Falls Shopping News,http://www.sfshoppingnews.com/
SD,Sisseton,Sisseton Courier,http://www.sissetoncourier.com/
SD,Tea,Tea Weekly,http://www.teaweekly.com/
SD,Vermillion,Vermillion Plain Talk,http://www.vermillionsd.com/
SD,Vermillion,Volante,http://www.volanteonline.com/
SD,Winner,Winner Advocate,http://thewinneradvocate.com/
SD,Yankton,Yankton County Observer,http://www.ycobserver.com/
SD,Yankton,Yankton Daily Press and Dakotan,http://www.yankton.net 
