HI,Lihue,Garden Island,http://www.kauaiworld.com/
HI,Honolulu,Hawaii Free Press,http://www.hawaiifreepress.com/
HI,Honolulu,Hawaii Independent,http://hawaiiindependent.net/
HI,Honolulu,Hawaii News.com,http://www.hawaiireporter.com/
HI,Honolulu,Hawaii Star,http://www.hawaiistar.com/
HI,Hilo,Hawaii Tribune Herald,http://hawaiitribune-herald.com/
HI,Honolulu,Honolulu Advertiser,http://www.honoluluadvertiser.com/
HI,Honolulu,Honolulu Civil Beat,http://www.civilbeat.com/
HI,Honolulu,Honolulu Star Advertiser,http://www.staradvertiser.com/
HI,Honolulu,Honolulu Star-Bulletin,http://starbulletin.com/ 
HI,Honolulu,Honolulu Weekly,http://honoluluweekly.com/
HI,Honolulu,Ka Upena Kukui,http://www.islenews.com/
HI,Honolulu,Kaleo,http://www.kaleo.org/
HI,Hauula,Kaleo o Ko'olauloa,http://www.kaleo.info/
HI,Lahaina,Lahaina News,http://www.lahainanews.com/
HI,Wailuku,Maui News,http://www.mauinews.com 
HI,Kihei,Maui News,http://mauinews.com/
HI,Honolulu,Midweek,http://www.midweek.com/
HI,Kaunakakai,Molokoi Advertiser News,http://www.molokaiadvertiser-news.com/
HI,Kamuela,North Hawaii News,http://northhawaiinews.com/
HI,Haleiwa,North Shore News,http://www.northshorenews.com/
HI,Honolulu,Pacific Business News,http://www.bizjournals.com/pacific/
HI,Kapolei,Voice Of Kapolei,http://thevoiceofkapolei.com/
HI,Kailua Kona,West Hawaii Today ,http://westhawaiitoday.com 
