KS,Andover,Andover American,http://www.andoveramerican.com/
KS,Valley Center,Ark Valley News,http://www.arkvalleynews.com/
KS,Arkansas City,Arkansas City Traveler,http://www.arkcity.net/
KS,Atchison,Atchison Daily Globe,http://www.atchisondailyglobe.com/
KS,Augusta,Augusta Gazette,http://www.augustagazette.com/
KS,Baldwin City,Baldwin City Signal,http://signal.baldwincity.com/
KS,Bonner Springs,Basehor Sentinel,http://www.basehorinfo.com/
KS,Bird City,Bird City Times,http://www.nwkansas.com/bcwebpages/bcmain.html
KS,Chanute,Chanute Tribune,http://www.chanute.com/
KS,Cheney,Cheney Times Sentinel,http://www.tsnews.com/
KS,Bonner Springs,Chieftain,http://www.bonnersprings.com/
KS,Clay Center,Clay Center Dispatch,http://www.ccenterdispatch.com
KS,Burlington,Coffey County Republican,http://www.coffeycountyonline.com/
KS,Colby,Colby Free Press,http://www.nwkansas.com/cfpwebpages/cfpmain.html
KS,Concordia,Concordia Blade Empire,http://www.bladeempire.com/
KS,De Soto,De Soto Explorer,http://www.desotoexplorer.com/
KS,Derby,Derby Informer,http://www.derbyinformer.com/
KS,Dodge City,Dodge City Daily Globe,http://www.dodgeglobe.com/
KS,El Dorado,El Dorado Times,http://www.eldoradotimes.com/
KS,Ellsworth,Ellsworth County Independent Reporter,http://www.indyrepnews.com/
KS,Emporia,Emporia Gazette,http://www.emporiagazette.com/
KS,Emporia,ESU Bulletin,http://www.esubulletin.com/
KS,Eureka,Eureka Herald,http://www.eurekaherald.com/
KS,Hays,FHSU University Leader,http://leader.fhsu.edu/
KS,Leavenworth,Fort Leavenworth Lamp,http://www.ftleavenworthlamp.com/
KS,Garden City,Garden City Telegram,http://www.gctelegram.com/
KS,Goodland,Goodland Star News,http://www.nwkansas.com/gldwebpages/gsnmain.html
KS,Great Bend,Great Bend Tribune,http://www.gbtribune.com/
KS,Medicine Lodge,Gyp Hill Premiere,http://www.gyphillpremiere.com/
KS,Hays,Hays Daily News,http://www.hdnews.net/
KS,Hesston,Hesston Record,http://www.hesstonrecord.com/
KS,Liberal,High Plains Daily Leader,http://www.leaderandtimes.com/
KS,Hillsboro,Hillsboro Free Press,http://www.hillsborofreepress.com/
KS,Hillsboro,Hillsboro Star Journal,http://www.starj.com/
KS,Holton,Holton Recorder,http://www.holtonrecorder.net/
KS,Hutchinson,Hutchinson News,http://www.hutchnews.com/ 
KS,Iola,Iola Register,http://www.iolaregister.com/
KS,Junction City,Junction City Daily Union,http://www.thedailyunion.net/
KS,Kansas City,Kansas City Kansan,http://www.kckansan.com/
KS,Kansas City,Kansas City Star ,http://www.kcstar.com 
KS,Greensburg,Kiowa County Signal,http://www.kiowacountysignal.com/
KS,Kiowa,Kiowa News,http://www.kiowanews.com/
KS,Manhattan,KSU Collegian,http://www.kstatecollegian.com/
KS,Lawrence,Lawrence Journal World,http://www.ljworld.com 
KS,Leavenworth,Leavenworth Times,http://www.leavenworthtimes.com/
KS,Louisburg,Louisburg Herald,http://www.herald-online.com/
KS,Manhattan,Manhattan Mercury,http://www.themercury.com/
KS,Marion,Marion County Record,http://www.marionrecord.com/
KS,Marysville,Marysville Advocate,http://www.marysvilleonline.net/
KS,Mcpherson,McPherson Sentinel,http://mcphersonsentinel.com/
KS,Paola,Miami County Republic,http://www.republic-online.com/
KS,Tonganoxie,Mirror,http://www.tonganoxiemirror.com/
KS,Newton,Newton Kansan,http://www.thekansan.com 
KS,Oberlin,Oberlin Herald,http://www.nwkansas.com/obhwebpages/obhmain.html
KS,Olathe,Olathe Daily News,http://www.olathedailynews.com/
KS,Olathe,Olathe News,http://www.theolathenews.com/
KS,Osage City,Osage County Herald Chronicle,http://www.och-c.com/
KS,Osawatomie,Osawatomie Graphic,http://www.graphic-online.com/
KS,Ottawa,Ottawa Herald,http://www.ottawaherald.com/
KS,Parsons,Parsons Sun,http://www.parsonssun.com/
KS,Peabody,Peabody Gazette Bulletin,http://peabodykansas.com/
KS,Pittsburg,Pittsburg Morning Sun,http://www.morningsun.net/
KS,Prairie Village,Prairie Village Post,http://pvpost.com/
KS,Pratt,Pratt Tribune,http://www.pratttribune.com/
KS,Pittsburg,PSU Collegio,http://psucollegio.com/
KS,Salina,Salina Journal,http://www.salina.com/
KS,Lawrence,Shawnee Dispatch,http://www.shawneedispatch.com/
KS,St. John,St John News,http://www.sjnewsonline.com/
KS,Topeka,Topeka Capital Journal,http://www.cjonline.com 
KS,Lawrence,University Daily Kansan,http://www.kansan.com/
KS,Wellington,Wellington Daily News,http://www.wellingtondailynews.com/
KS,Wichita,Wichita Business Journal,http://www.bizjournals.com/wichita/
KS,Wichita,Wichita Eagle,http://www.wichitaeagle.com 
KS,Winfield,Winfield Daily Courier,http://www.winfieldcourier.com/
KS,Wichita,WSU Sunflower,http://www.thesunflower.com/
