NM,Alamogordo,Alamogordo Daily News,http://www.alamogordonews.com/
NM,Albuquerque,Albuquerque Journal,http://www.abqjournal.com/ 
NM,Albuquerque,Alibi,http://www.alibi.com
NM,Artesia,Artesia News,http://www.artesianews.com/
NM,Carlsbad,Carlsbad Current Argus,http://www.currentargus.com/
NM,Grants,Cibola Beacon,http://www.cibolabeacon.com/
NM,Clovis,Clovis News Journal,http://www.cnjonline.com/
NM,Albuquerque,Daily Lobo,http://www.dailylobo.com/
NM,Deming,Deming Headlight,http://www.demingheadlight.com/
NM,Socorro,El Defensor Chieftan,http://www.dchieftain.com/
NM,Farmington,Farmington Daily Times,http://www.daily-times.com/
NM,Gallup,Gallup Independent,http://gallupindependent.com/
NM,Silver City,Grant County Beat,http://www.grantcountybeat.com/
NM,Truth Or Consequences,Herald,http://www.heraldpub.com/
NM,Hobbs,Hobbs News Sun,http://www.hobbsnews.com/
NM,Las Cruces,Las Cruces Bulletin,http://www.lascrucesbulletin.com
NM,Las Cruces,Las Cruces Sun News,http://www.lcsun-news.com/
NM,Las Vegas,Las Vegas Optic,http://www.lasvegasoptic.com/
NM,Los Alamos,Los Alamos Monitor,http://www.lamonitor.com
NM,Socorro,Mountain Mail News,http://www.mountainmailnews.com/
NM,Moriarty,Mountain View Telegraph,http://www.mvtelegraph.com/
NM,Albuquerque,New Mexico Business Weekly,http://www.nmbusinessweekly.com/
NM,Portales,Portales News Tribune,http://www.pntonline.com/
NM,Tucumcari,Quay County Sun,http://www.qcsunonline.com/
NM,Raton,Raton Range,http://ratonrange.com/
NM,Espanola,Rio Grande Sun,http://www.riograndesun.com/
NM,Rio Rancho,Rio Rancho Observer,http://www.rrobserver.com/
NM,Roswell,Roswell Daily Record,http://roswell-record.com/
NM,Ruidoso,Ruidoso Free Press,http://www.ruidoso.net/index.php
NM,Ruidoso,Ruidoso News,http://www.ruidosonews.com/
NM,Angel Fire,Sangre de Cristo Chronicle,http://www.sangrechronicle.com/
NM,Santa Fe,Santa Fe New Mexican,http://www.santafenewmexican.com/
NM,Santa Fe,Santa Fe Reporter,http://www.sfreporter.com/
NM,Santa Fe,Santa Fe Times,http://www.santafetimes.com/
NM,Truth Or Consequences,Sierra County Sentinel,http://gpkmedia.com/
NM,Silver City,Silver City Daily Press,http://www.scdailypress.com
NM,Silver City,Silver City Sun News,http://www.scsun-news.com/
NM,Taos,Taos News,http://www.taosnews.com/
NM,Timberon,Timberon Mountaineer,http://www.timberon.com/
NM,Belen,Valencia County News Bulletin,http://www.news-bulletin.com/
