SC,Aiken,Aiken Standard,http://www.aikenstandard.com/
SC,Beaufort,Beaufort Gazette,http://www.beaufortgazette.com/
SC,Greenville,BJU Collegian,http://www.collegianonline.com/
SC,Beaufort,BluftonTodaay,http://www.blufftontoday.com/
SC,Camden,Camden Chronicle,http://www.chronicle-independent.com/
SC,Charleston,Charleston Regional Business Journal,http://www.crbj.com/
SC,Charleston,Charlston City Paper,http://www.charlestoncitypaper.com/
SC,Cheraw,Cheraw Chronicle,http://www.thecherawchronicle.com/
SC,Chester,Chester News and Reporter,http://www.onlinechester.com/
SC,Gaffney,Chronicle,http://www.the-chronicle.com/
SC,Charleston,Cistern Yard,http://cisternyard.com/
SC,Manning,Clarendon Citizen,http://www.clarendoncitizen.com/
SC,Clinton,Clinton Chronicle,http://www.clintonchronicle.com/
SC,Pawleys Island,Coastal Observer,http://www.coastalobserver.com/
SC,Columbia,Columbia Star,http://www.thecolumbiastar.com/
SC,Charleston,Digitel Charleston,http://www.thedigitel.com/?view_regions=3
SC,Dillon,Dillon Herald,http://www.thedillonherald.com/
SC,Easley,Easley Progress,http://www.theeasleyprogress.com/
SC,Edgefield,Edgefield Advertiser,http://www.edgefieldadvertiser.com/
SC,Edgefield,Edgefield Daily,http://www.edgefielddaily.com/
SC,Columbia,Free Times,http://www.free-times.com/
SC,Gaffney,Gaffney Ledger,http://www.gaffneyledger.com/
SC,Summerville,Goose Creek Gazette,http://www.ourgazette.com/
SC,Greenville,Greenville News,http://www.greenvilleonline.com/
SC,Greenwood,Greenwood Index Journal,http://www.indexjournal.com/
SC,Greenwood,Greenwood Today,http://www.gwdtoday.com
SC,Greer,Greer Citizen,http://greercitizen.com/
SC,Greenville,GSA Business,http://www.gsabusiness.com/
SC,Rock Hill,Herald,http://www.heraldonline.com/
SC,Winnsboro,Herald Independent,http://www.heraldindependent.com/
SC,Anderson,Independent Mail,http://www.independentmail.com/
SC,Hilton Head Island,Island Packet,http://www.islandpacket.com/
SC,Sumter,Item,http://www.theitem.com/
SC,Walhalla,Keowee Courier,http://www.laserbuddy.com/news/kc.htm
SC,Kingstree,Kingstree News,http://www.kingstreenews.com/
SC,Lancaster,Lancaster News,http://thelancasternews.com
SC,Lexington,Lexington County Chronicle,http://lexingtonchronicle.com/
SC,Charleston,Low Country Today,http://www.lowcountrytoday.com/
SC,Bennettsville,Marlboro Herald Advocate,http://www.heraldadvocate.com/
SC,Hartsville,Messenger,http://www.hartsvillemessenger.com/
SC,Florence,Morning News,http://www.scnow.com/
SC,Newberry,Newberry Observer,http://www.newberryobserver.com/
SC,North Myrtle Beach,North Myrtle Beach,http://www.northmyrtlebeachonline.com/
SC,Pageland,Pageland Progressive Journal,http://www.pagelandprogressive.com/
SC,Pickens,Pickens County Courier,http://www.yourpickenscounty.com
SC,Pickens,Pickens Sentinel,http://www.pickenssentinel.com/
SC,Columbia,Point,http://www.mindspring.com/~scpoint/point/
SC,Charleston,Post and Courier ,http://www.postandcourier.com/
SC,Georgetown,South Strand News,http://www.southstrandnews.com/
SC,Spartanburg,Spartanburg Herald Journal,http://www.goupstate.com/
SC,Saluda,Standard Sentinel,http://www.saludastandard-sentinel.com/
SC,Columbia,State,http://www.thestate.com/
SC,Myrtle Beach,Sun News,http://www.thesunnews.com/
SC,Rock Hill,The Johnsonian,http://www.mytjnow.com/
SC,Barnwell,The People Sentinel,http://www.thepeoplesentinel.com/
SC,Clemson,The Tiger News,http://www.thetigernews.com/
SC,Orangeburg,Times And Democrat,http://www.thetandd.com/
SC,Greenville,Times Examiner,http://www.timesexaminer.com/
SC,Union,Union Daily Times,http://www.uniondailytimes.com/
SC,Seneca,Upstate Today,http://upstatetoday.com/
