ME,Norway,Advertiser Democrat,http://www.advertiserdemocrat.com/
ME,Bangor,Bangor Daily News,http://bangordailynews.com/
ME,Bethel,Bethel Citizen,http://www.bethelcitizen.com/
ME,Boothbay Harbor,Boothbay Register,http://www.theportholeonline.com/
ME,Brunswick,Bowdoin Orient,http://bowdoinorient.com/
ME,Cape Elizabeth,Cape Courier,http://www.capecourier.com/
ME,Waterville,Colby College Echo,http://www.thecolbyecho.com/
ME,Rockland,Courier Gazette,http://knox.villagesoup.com/p/the-courier-gazette/802345
ME,Ellsworth,Ellsworth American,http://www.ellsworthamerican.com/
ME,Ellsworth,Fenceviewer,http://fenceviewer.com/
ME,Falmouth,Forecaster,http://www.theforecaster.net/
ME,Rockland,Free Press,http://www.freepressonline.com/
ME,Gorham,Gorham Times,http://www.gorhamtimes.com/
ME,Biddeford,Journal Tribune ,http://www.journaltribune.com
ME,Westbrook,Keep Me Current,http://www.keepmecurrent.com/
ME,Augusta,Kennebec Journal,http://www.kjonline.com/
ME,Lewiston,Lewiston Sun Journal,http://www.sunjournal.com/
ME,Damariscotta,Lincoln County News,http://lincolncountynewsonline.com
ME,Millinocket,Magic City Morning Star,http://www.magic-city-news.com/
ME,Solon,Maine Insights,http://maineinsights.com/
ME,Kennebec,Morning Sentinel,http://www.onlinesentinel.com/
ME,New Gloucester,New Gloucester News,http://www.newgloucesternews.com/
ME,Portland,Portland Press Herald,http://www.pressherald.com/
ME,Eastport,Quoddy Times,http://quoddytides.com/
ME,Belfast,Republican Journal,http://www.republicanjournal.com/
ME,Newport,Rolling Thunder Express,http://www.rollingthunderexpress.com/
ME,Rumford,Rumford Falls Times,http://www.rumfordfallstimes.com/
ME,Sanford,Sanford Weekly Observer,http://www.keepmecurrent.com/observer/
ME,South Portland,South Portland Sentry,http://sentry.mainelymediallc.com/
ME,Milo,Three Rivers News,http://news.trcmaine.org/
ME,Brunswick,Times Record ,http://www.timesrecord.com
ME,Lewiston,Twin City Times,http://www.twincitytimes.com/
ME,Orono,UM Maine Campus,http://mainecampus.com/
ME,Portland,USM Free Press,http://usmfreepress.org/
ME,Wiscasset,Wiscasset Newspaper,http://www.wiscassetnewspaper.com/
ME,Saco,York County Coast Star ,http://www.seacoastonline.com/YorkStar
ME,York,York Weekly,http://www.seacoastonline.com/apps/pbcs.dll/section?Category=NEWS15
