NH,Amherst,Amherst Citizen,http://www.amherstcitizen.com/
NH,Berlin,Berlin Daily Sun,http://www.berlindailysun.com/
NH,North Haverhill,Bridge Weekly ,http://www.thebridgeweekly.com/
NH,Kingston,Carriage Towne News,http://www.carriagetownenews.com/
NH,Colebrook,Colebrook Chronicle,http://www.colebrookchronicle.com/
NH,Colebrook,Colebrook News & Sentinel,http://www.colbsent.com/
NH,Concord,Concord Monitor,http://www.concordmonitor.com/
NH,Conway,Conway Daily Sun,http://www.conwaydailysun.com/
NH,Hanover,Dartmouth Review,http://dartreview.com/
NH,Claremont,Eagle Times,http://www.eagletimes.com/
NH,Exeter,Exeter News Letter,http://www.seacoastonline.com/apps/pbcs.dll/section?category=NEWS11
NH,Dover,Foster´s Daily Democrat ,http://www.fosters.com 
NH,Wolfeboro,Granite State News,http://granitestatenews.com/
NH,Hudson,Hudson Litchfield News,http://www.areanewsgroup.com/hudsonNews.html
NH,North Sutton,Inter Town Record,http://www.intertownrecord.com/
NH,Keene,Keene Sentinel,http://www.sentinelsource.com/
NH,Laconia,Laconia Daily Sun,http://www.laconiadailysun.com/
NH,Londonderry,Londonderry News,http://www.londonderrynh.net/
NH,Milford,Milford Cabinet,http://www.cabinet.com/
NH,Peterborough,Monadnock Ledger Transcript,http://www.ledgertranscript.com/
NH,Nashua,Nashua Telegraph,http://www.nashuatelegraph.com/
NH,Durham,New Hampshire,http://www.wmur.com/
NH,Manchester,New Hampshire Business Review,http://www.nhbr.com/
NH,Portsmouth,New Hampshire Gazette,http://www.nhgazette.com/
NH,Meredith,New Hampshire Lakes and Mountains,http://www.newhampshirelakesandmountains.com/
NH,Warren,North Country News,http://www.northcountrynewsnh.com/
NH,Pelham,Pelham Windham News,http://www.areanewsgroup.com/pelhamNews.html
NH,Portsmouth,Portsmouth Herald,http://www.seacoastonline.com/portsmouthherald
NH,Raymond,Raymond Area News,http://www.raymondareanews.com/
NH,Portsmouth,Seacoast,http://www.seacoastonline.com/
NH,Plymouth,The Clock Online,http://www.theclockonline.com/
NH,Hanover,The Dartmouth,http://thedartmouth.com/
NH,Deerfield,The Forum,http://forumhome.org/
NH,Durham,The New Hampshire,http://www.tnhonline.com/
NH,Manchester,Union Leader,http://www.theunionleader.com/
NH,Weirs,Weirs Times,http://www.weirs.com/
