Florida ,Alexander City Outlook,http://www.alexcityoutlook.com/
Florida ,Andalusia Star News,http://www.andalusiastarnews.com
Florida ,Athens News-Courier,http://www.enewscourier.com/
Florida ,Atmore Advance,http://www.atmoreadvance.com/
Florida ,Auburn Plainsman,http://www.theplainsman.com/
Florida ,Birmingham Business Journal,http://www.amcity.com/birmingham/
Florida ,Birmingham News,http://www.al.com/news/birminghamnews/
Florida ,Birmingham Times,http://www.thebirminghamtimes.com/news/default.asp
Florida ,Brewton Standard,http://www.brewtonstandard.com/
Florida ,Carrollton Pickens County Herald,http://theherald.pickens.net/
Florida ,Centre Post Online,http://www.postpaper.com/
Florida ,Cherokee County Herald,http://news.mywebpal.com/index.cfm?pnpid=726
Florida ,Citronelle Call News,http://www.thecallnews.com/
Florida ,Clanton Advertiser,http://www.clantonadvertiser.com
Florida ,Clarke County Democrat,http://www.clarkecountydemocrat.com/
Florida ,Clay News,http://www.claynews.net/
Florida ,Cleburne News,http://www.cleburnenews.com/
Florida ,Crimson White,http://www.cw.ua.edu/
Florida ,Cullman Times,http://www.cullmantimes.com/
Florida ,Daleville Sun-Courier,http://www.southeastsun.com
Florida ,Decatur Daily,http://www.decaturdaily.com/
Florida ,Deep South Jewish Voice,http://www.deepsouthjewishvoice.com/
Florida ,Demopolis Times,http://www.demopolistimes.com/
Florida ,Dothan Eagle,http://www.dothaneagle.com/
Florida ,Dothan Southeast Sun,http://www.southeastsun.com/
Florida ,Eclectic Observer, http://www.TheEclecticObserver.com
Florida ,Enterprise Ledger,http://www.eprisenow.com/
Florida ,Eufaula Tribune,http://www.eufaulatribune.com/
Florida ,Florence Times Daily,http://www.timesdaily.com/
Florida ,Fort Payne Times Journal,http://www.times-journal.com/
Florida ,Franklin County Times,http://www.franklincountytimes.com/
Florida ,Ft. Rucker Army Flier,http://www.armyflier.com
Florida ,Ft. Rucker News-Southeast Sun,http://www.southeastsun.com
Florida ,Gadsden Messenger,http://www.gadsdenmessenger.com/
Florida ,Gadsden Times,http://www.gadsdentimes.com/
Florida ,Gardendale North Jefferson News,http://www.njeffersonnews.com
Florida ,Gilbertown Choctaw Sun,http://www.choctawsun.com
Florida ,Greenville Advocate,http://www.greenvilleadvocate.com/
Florida ,Guntersville Advertiser-Gleam,http://www.advertisergleam.com/
Florida ,Hartselle Enquirer,http://www.hartselleenquirer.com
Florida ,Heflin Cleburne News,http://www.cleburnenews.com/
Florida ,Huntsville Times,http://www.al.com/news/huntsvilletimes/
Florida ,Huntsville Virtual Times,http://www.hsv.com/fntpage.html
Florida ,Jackson South Alabamian,http://www.southalabamian.com
Florida ,Jacksonville News,http://www.jaxnews.com/
Florida ,Jasper Daily Mountain Eagle,http://www.mountaineagle.com/
Florida ,Lanett Valley Times-News,http://www.valleytimes-news.com/
Florida ,Livingston Record Journal,http://www.recordjournal.net/
Florida ,Madison County Record,http://www.madisoncountyrecord.com/
Florida ,Mobile Register,http://www.al.com/news/mobileregister/
Florida ,Monroe Journal,http://www.monroejournal.com/
Florida ,Montgomery Advertiser,http://www.montgomeryadvertiser.com/
Florida ,Montgomery Independent,http://www.al.com/montgomery/
Florida ,Northport Gazette,http://www.northportgazette.com
Florida ,Opelika-Auburn News,http://www.oanow.com/
Florida ,Oxford Independent,http://www.oxfordi.com
Florida ,Rainsville Weekly Post,http://www.theweeklypost.com/
Florida ,Roanoke -  The Randolph Leader,http://www.therandolphleader.com/
Florida ,Sand Mountain Reporter,http://www.sandmountainreporter.com/
Florida ,Scottsboro Daily Sentinel,http://www.thedailysentinel.com/
Florida ,Selma Times-Journal,http://www.selmatimesjournal.com/
Florida ,Shelby County Reporter,http://www.shelbycountyreporter.com/
Florida ,St. Clair Times,http://www.dailyhome.com/stclair/dh-stclair.htm
Florida ,Talladega Daily Home,http://www.dailyhome.com/
Florida ,The Anniston Star,http://www.annistonstar.com/as-index.htm
Florida ,Thomasville Times,http://www.thethomasvilletimes.com/
Florida ,Troy Messenger,http://www.troymessenger.com
Florida ,Tuscaloosa News,http://www.tuscaloosanews.com/
Florida ,Wetumpka Herald,http://www.TheWetumpkaHerald.com
Florida ,Alaska Star,http://www.alaskastar.com
Florida ,Anchorage Daily News,http://www.adn.com
Florida ,Anchorage Press,http://www.anchoragepress.com
Florida ,Chilkat Valley News,http://www.chilkatvalleynews.com
Florida ,Fairbanks Daily News-Miner,http://www.news-miner.com/
Florida ,Homer Tribune,http://www.homertribune.com
Florida ,Juneau Empire,http://www.juneauempire.com
Florida ,Ketchikan Daily News,http://www.ketchikandailynews.com/
Florida ,Kodiak Daily Mirror,http://www.kodiakdailymirror.com/
Florida ,Nome Nugget,http://www.nomenugget.net/
Florida ,Peninsula Clarion,http://www.peninsulaclarion.com
Florida ,Petersburg Pilot,http://www.petersburgpilot.com
Florida ,Skagway News,http://www.skagwaynews.com
Florida ,Wasilla Frontiersman,http://www.frontiersman.com
Florida ,Ahwatukee Foothills News,http://www.ahwatukee.com
Florida ,Ajo Copper News,http://www.cunews.info
Florida ,Apache Junction News,http://www.ajnews.com
Florida ,Arizona Business Gazette,http://www.azcentral.com/abgnews
Florida ,Arizona Capitol Times,http://www.azcapitoltimes.com
Florida ,Arizona City Independent,http://www.zwire.com/site/news.cfm?brd=1817&pag=460&dept_ID=222089
Florida ,Arizona Daily Star (Tucson),http://www.azstarnet.com
Florida ,Arizona Daily Sun (Flagstaff),http://www.azdailysun.com
Florida ,Alma Journal,http://www.almajournal.com
Florida ,Arkadelphia Siftings Herald,http://www.siftingsherald.com
Florida ,Arkansas Business Online,http://www.arkansasbusiness.com
Florida ,Arkansas Democrat-Gazette,http://www.ardemgaz.com
Florida ,Arkansas Times,http://www.arktimes.com
Florida ,Atkins Chronicle,http://www.atkinschronicle.com
Florida ,Batesville Arkansas Weekly,http://www.arkansasweekly.com
Florida ,Batesville Daily Guard,http://www.guardonline.com
Florida ,Beebe News,http://www.beebenews.com
Florida ,Bella Vista Weekly Vista,http://www.nwanews.com/weeklyvista
Florida ,Benton County Daily Record,http://www.nwanews.com/dailyrecord
Florida ,Benton Courier,http://www.bentoncourier.com
Florida ,Berryville Carroll County News,http://www.ccnweekend.com
Florida ,Blytheville Courier News,http://www.blythevillecn.com
Florida ,Booneville Democrat,http://www.boonevilledemocrat.com
Florida ,Bryant Times,http://www.thebryanttimes.com
Florida ,Cabot Star-Herald,http://www.cabotstarherald.com/cabot_star_herald/front/
Florida ,Camden News,http://www.camdenarknews.com
Florida ,Carlisle Independent,http://www.carlisleindependent.com/carlisle_independent/front/
Florida ,Charleston Express,http://www.recordtimes.com
Florida ,Cherokee Village Villager Journal,http://www.villageronline.com
Florida ,Clarksville Johnson County Graphic,http://www.thegraphic.org
Florida ,Clinton Van Buren County Democrat,http://www.vanburencountydem.com
Florida ,Conway Log Cabin Democrat,http://www.thecabin.net
Florida ,Crossett - Ashley News Observer,http://www.crossettar.com
Florida ,Dardanelle Courier,http://www.couriernews.com
Florida ,DeQueen Bee,http://www.dequeen.com
Florida ,DeValls Bluff Times,http://www.herald-publishing.com
Florida ,DeWitt Era-Enterprise,http://www.dewitt-ee.com
Florida ,Dover Times,http://www.atkinschronicle.com/dover.htm
Florida ,El Dorado News-Times,http://www.eldoradonews.com
Florida ,Eureka Springs Lovely County Citizen,http://www.lovelycitizen.com
Florida ,Eureka Springs Times-Echo,http://www.eurekaspringstimesecho.com
Florida ,Fairfield Bay News,http://www.fairfieldbaynews.com
Florida ,Fayetteville Northwest Arkansas Times,http://www.nwanews.com/times
Florida ,Forest City Times-Herald,http://www.thnews.com
Florida ,Ft. Smith Southwest-Times Record,http://www.swtimes.com
Florida ,Glenwood Herald,http://www.nashvillenews.org/
Florida ,Greenwood Democrat,http://www.greenwooddemocrat.com
Florida ,Gurdon Times,http://www.picayune-times.com
Florida ,Hamburg Ashley County Ledger,http://www.ashleycountyledger.com
Florida ,Hampton South Arkansas Sun,http://www.southarkansassun.com
Florida ,Harrison Daily Times,http://www.harrisondailytimes.com
Florida ,Hazen Grand Prairie Herald,http://www.herald-publishing.com
