Oregon ,Albany Democrat-Herald,http://www.mvonline.com/democrat_herald/index.html
Oregon ,Ashland Daily Tidings,http://www.dailytidings.com
Oregon ,Baker City Herald,http://www.bakercityherald.com
Oregon ,Bend Bulletin,http://www.bendbulletin.com/
Oregon ,Brookings Curry Coastal Pilot,http://www.currypilot.com/
Oregon ,Business Journal of Portland,http://www.amcity.com/portland/
Oregon ,Canby Herald,http://www.canbyherald.com/
Oregon ,Cannon Beach Gazette,http://www.cannonbeachgazette.com/
Oregon ,Cascade Business News,http://www.cascadebusnews.com
Oregon ,Cascadia Times,http://cascadia.times.org/
Oregon ,Coos Bay - The World,http://www.hellocommunity.com
Oregon ,Coquille Valley Sentinel,http://www.coquillesentinel.com/
Oregon ,Corvallis Gazette Times,http://www.gtconnect.com/
Oregon ,Cottage Grove Sentinel,http://www.cgsentinel.com/
Oregon ,East Oregonian,http://www.eastoregonian.com/
Oregon ,Eugene Register-Guard,http://www.registerguard.com/
Oregon ,Eugene Weekly,http://www.eugeneweekly.com
Oregon ,Gold Beach Curry County Reporter,http://www.currycountyreporter.com
Oregon ,Grants Pass Daily Courier,http://www.thedailycourier.com/
Oregon ,Gresham Outlook,http://www.theoutlookonline.com/
Oregon ,Halfway Hells Canyon Journal,http://halfwayor.com/hcj/
Oregon ,Hermiston Herald,http://www.hermistonherald.com/
Oregon ,Hillsboro Argus,http://www.hillsboroargus.com/
Oregon ,Hood River News,http://www.hoodrivernews.com/
Oregon ,John Day Blue Mountain Eagle,http://www.bluemountaineagle.com/
Oregon ,Keizer Times,http://www.keizertimes.com/
Oregon ,Klamath Falls Herald & News,http://www.heraldandnews.com
Oregon ,LaGrande Observer,http://www.lagrandeobserver.com
Oregon ,Lakeview Lake County Examiner,http://www.lakecountyexam.com/
Oregon ,Lebanon Express,http://www.lebanon-express.com
Oregon ,Lincoln City News Guard,http://www.thenewsguard.com/
Oregon ,Madras Pioneer,http://www.madraspioneer.com/
Oregon ,McKenzie River Reflections,http://mckenzie.orenews.com/
Oregon ,McMinnville News Register,http://www.newsregister.com/
Oregon ,Medford Mail Tribune,http://www.mailtribune.com
Oregon ,Molalla Pioneer,http://www.molallapioneer.com/
Oregon ,Newberg Graphic,http://www.newberggraphic.com/
Oregon ,Newport News-Times,http://www.newportnewstimes.com/
Oregon ,Ogle County Life,http://www.oglecountylife.com/
Oregon ,Ontario Argus Observer,http://www.argusobserver.com/
Oregon ,Pendleton East Oregonian,http://www.eastoregonian.com/
Oregon ,Port Orford News,http://www.portorfordnews.com/
Oregon ,Portland Asian Reporter,http://www.asianreporter.com
Oregon ,Portland Jewish Review,http://www.jewishreview.org/
Oregon ,Portland Oregon Herald,http://www.oregonherald.com/
Oregon ,Portland Oregonian Online,http://www.oregonlive.com
Oregon ,Portland Skanner,http://www.theskanner.com/
Oregon ,Portland Tribune,http://www.portlandtribune.com/
Oregon ,Portland Willamette Week,http://www.wweek.com/
Oregon ,Prineville Central Oregonian,http://www.centraloregonian.com/
Oregon ,Prineville Sagebrush News,http://www.sagebrushnews.com/
Oregon ,Rogue River Press,http://www.rogueriverpress.com
Oregon ,Roseburg News-Review,http://www.oregonnews.com/
Oregon ,Salem Statesman Journal,http://news.statesmanjournal.com/
Oregon ,Scappoose South County Spotlight,http://www.spotlightnews.net/
Oregon ,Seaside Signal,http://www.seasidesignal.com/
Oregon ,Sheridan Sun,http://www.sheridansun.com/
Oregon ,Silverton Appeal Tribune,http://www.silvertonappeal.com/
Oregon ,Sisters Nugget News,http://www.nuggetnews.com/
Oregon ,Springfield News,http://www.springfieldnews.com/
Oregon ,Stayton Mail,http://www.staytonmail.com/
Oregon ,Sweet Home New Era,http://www.sweethomenews.com/
Oregon ,The Dalles Chronicle,http://www.thedalleschronicle.com/
Oregon ,Tillamook Headlight-Herald,http://www.tillamookheadlightherald.com/
Oregon ,Wallowa County Chieftain,http://www.wallowa.com/chieftain/
Oregon ,Willamette Week,http://www.wweek.com
Oregon ,Wilsonville Spokesman,http://www.wilsonvillenews.com/
Oregon ,Woodburn Independent,http://www.woodburnindependent.com/
