Georgia ,Alexander City Outlook,http://www.alexcityoutlook.com/
Georgia ,Andalusia Star News,http://www.andalusiastarnews.com
Georgia ,Athens News-Courier,http://www.enewscourier.com/
Georgia ,Atmore Advance,http://www.atmoreadvance.com/
Georgia ,Auburn Plainsman,http://www.theplainsman.com/
Georgia ,Birmingham Business Journal,http://www.amcity.com/birmingham/
Georgia ,Birmingham News,http://www.al.com/news/birminghamnews/
Georgia ,Birmingham Times,http://www.thebirminghamtimes.com/news/default.asp
Georgia ,Brewton Standard,http://www.brewtonstandard.com/
Georgia ,Carrollton Pickens County Herald,http://theherald.pickens.net/
Georgia ,Centre Post Online,http://www.postpaper.com/
Georgia ,Cherokee County Herald,http://news.mywebpal.com/index.cfm?pnpid=726
Georgia ,Citronelle Call News,http://www.thecallnews.com/
Georgia ,Clanton Advertiser,http://www.clantonadvertiser.com
Georgia ,Clarke County Democrat,http://www.clarkecountydemocrat.com/
Georgia ,Clay News,http://www.claynews.net/
Georgia ,Cleburne News,http://www.cleburnenews.com/
Georgia ,Crimson White,http://www.cw.ua.edu/
Georgia ,Cullman Times,http://www.cullmantimes.com/
Georgia ,Daleville Sun-Courier,http://www.southeastsun.com
Georgia ,Decatur Daily,http://www.decaturdaily.com/
Georgia ,Deep South Jewish Voice,http://www.deepsouthjewishvoice.com/
Georgia ,Demopolis Times,http://www.demopolistimes.com/
Georgia ,Dothan Eagle,http://www.dothaneagle.com/
Georgia ,Dothan Southeast Sun,http://www.southeastsun.com/
Georgia ,Eclectic Observer, http://www.TheEclecticObserver.com
Georgia ,Enterprise Ledger,http://www.eprisenow.com/
Georgia ,Eufaula Tribune,http://www.eufaulatribune.com/
Georgia ,Florence Times Daily,http://www.timesdaily.com/
Georgia ,Fort Payne Times Journal,http://www.times-journal.com/
Georgia ,Franklin County Times,http://www.franklincountytimes.com/
Georgia ,Ft. Rucker Army Flier,http://www.armyflier.com
Georgia ,Ft. Rucker News-Southeast Sun,http://www.southeastsun.com
Georgia ,Gadsden Messenger,http://www.gadsdenmessenger.com/
Georgia ,Gadsden Times,http://www.gadsdentimes.com/
Georgia ,Gardendale North Jefferson News,http://www.njeffersonnews.com
Georgia ,Gilbertown Choctaw Sun,http://www.choctawsun.com
Georgia ,Greenville Advocate,http://www.greenvilleadvocate.com/
Georgia ,Guntersville Advertiser-Gleam,http://www.advertisergleam.com/
Georgia ,Hartselle Enquirer,http://www.hartselleenquirer.com
Georgia ,Heflin Cleburne News,http://www.cleburnenews.com/
Georgia ,Huntsville Times,http://www.al.com/news/huntsvilletimes/
Georgia ,Huntsville Virtual Times,http://www.hsv.com/fntpage.html
Georgia ,Jackson South Alabamian,http://www.southalabamian.com
Georgia ,Jacksonville News,http://www.jaxnews.com/
Georgia ,Jasper Daily Mountain Eagle,http://www.mountaineagle.com/
Georgia ,Lanett Valley Times-News,http://www.valleytimes-news.com/
Georgia ,Livingston Record Journal,http://www.recordjournal.net/
Georgia ,Madison County Record,http://www.madisoncountyrecord.com/
Georgia ,Mobile Register,http://www.al.com/news/mobileregister/
Georgia ,Monroe Journal,http://www.monroejournal.com/
Georgia ,Montgomery Advertiser,http://www.montgomeryadvertiser.com/
Georgia ,Montgomery Independent,http://www.al.com/montgomery/
Georgia ,Northport Gazette,http://www.northportgazette.com
Georgia ,Opelika-Auburn News,http://www.oanow.com/
Georgia ,Oxford Independent,http://www.oxfordi.com
Georgia ,Rainsville Weekly Post,http://www.theweeklypost.com/
Georgia ,Roanoke -  The Randolph Leader,http://www.therandolphleader.com/
Georgia ,Sand Mountain Reporter,http://www.sandmountainreporter.com/
Georgia ,Scottsboro Daily Sentinel,http://www.thedailysentinel.com/
Georgia ,Selma Times-Journal,http://www.selmatimesjournal.com/
Georgia ,Shelby County Reporter,http://www.shelbycountyreporter.com/
Georgia ,St. Clair Times,http://www.dailyhome.com/stclair/dh-stclair.htm
Georgia ,Talladega Daily Home,http://www.dailyhome.com/
Georgia ,The Anniston Star,http://www.annistonstar.com/as-index.htm
Georgia ,Thomasville Times,http://www.thethomasvilletimes.com/
Georgia ,Troy Messenger,http://www.troymessenger.com
Georgia ,Tuscaloosa News,http://www.tuscaloosanews.com/
Georgia ,Wetumpka Herald,http://www.TheWetumpkaHerald.com
Georgia ,Alaska Star,http://www.alaskastar.com
Georgia ,Anchorage Daily News,http://www.adn.com
Georgia ,Anchorage Press,http://www.anchoragepress.com
Georgia ,Chilkat Valley News,http://www.chilkatvalleynews.com
Georgia ,Fairbanks Daily News-Miner,http://www.news-miner.com/
Georgia ,Homer Tribune,http://www.homertribune.com
Georgia ,Juneau Empire,http://www.juneauempire.com
Georgia ,Ketchikan Daily News,http://www.ketchikandailynews.com/
Georgia ,Kodiak Daily Mirror,http://www.kodiakdailymirror.com/
Georgia ,Nome Nugget,http://www.nomenugget.net/
Georgia ,Peninsula Clarion,http://www.peninsulaclarion.com
Georgia ,Petersburg Pilot,http://www.petersburgpilot.com
Georgia ,Skagway News,http://www.skagwaynews.com
Georgia ,Wasilla Frontiersman,http://www.frontiersman.com
Georgia ,Ahwatukee Foothills News,http://www.ahwatukee.com
Georgia ,Ajo Copper News,http://www.cunews.info
Georgia ,Apache Junction News,http://www.ajnews.com
Georgia ,Arizona Business Gazette,http://www.azcentral.com/abgnews
Georgia ,Arizona Capitol Times,http://www.azcapitoltimes.com
Georgia ,Arizona City Independent,http://www.zwire.com/site/news.cfm?brd=1817&pag=460&dept_ID=222089
Georgia ,Arizona Daily Star (Tucson),http://www.azstarnet.com
Georgia ,Arizona Daily Sun (Flagstaff),http://www.azdailysun.com
Georgia ,Alma Journal,http://www.almajournal.com
Georgia ,Arkadelphia Siftings Herald,http://www.siftingsherald.com
Georgia ,Arkansas Business Online,http://www.arkansasbusiness.com
Georgia ,Arkansas Democrat-Gazette,http://www.ardemgaz.com
Georgia ,Arkansas Times,http://www.arktimes.com
Georgia ,Atkins Chronicle,http://www.atkinschronicle.com
Georgia ,Batesville Arkansas Weekly,http://www.arkansasweekly.com
Georgia ,Batesville Daily Guard,http://www.guardonline.com
Georgia ,Beebe News,http://www.beebenews.com
Georgia ,Bella Vista Weekly Vista,http://www.nwanews.com/weeklyvista
Georgia ,Benton County Daily Record,http://www.nwanews.com/dailyrecord
Georgia ,Benton Courier,http://www.bentoncourier.com
Georgia ,Berryville Carroll County News,http://www.ccnweekend.com
Georgia ,Blytheville Courier News,http://www.blythevillecn.com
Georgia ,Booneville Democrat,http://www.boonevilledemocrat.com
Georgia ,Bryant Times,http://www.thebryanttimes.com
Georgia ,Cabot Star-Herald,http://www.cabotstarherald.com/cabot_star_herald/front/
Georgia ,Camden News,http://www.camdenarknews.com
Georgia ,Carlisle Independent,http://www.carlisleindependent.com/carlisle_independent/front/
Georgia ,Charleston Express,http://www.recordtimes.com
Georgia ,Cherokee Village Villager Journal,http://www.villageronline.com
Georgia ,Clarksville Johnson County Graphic,http://www.thegraphic.org
Georgia ,Clinton Van Buren County Democrat,http://www.vanburencountydem.com
Georgia ,Conway Log Cabin Democrat,http://www.thecabin.net
Georgia ,Crossett - Ashley News Observer,http://www.crossettar.com
Georgia ,Dardanelle Courier,http://www.couriernews.com
Georgia ,DeQueen Bee,http://www.dequeen.com
Georgia ,DeValls Bluff Times,http://www.herald-publishing.com
Georgia ,DeWitt Era-Enterprise,http://www.dewitt-ee.com
Georgia ,Dover Times,http://www.atkinschronicle.com/dover.htm
Georgia ,El Dorado News-Times,http://www.eldoradonews.com
Georgia ,Eureka Springs Lovely County Citizen,http://www.lovelycitizen.com
Georgia ,Eureka Springs Times-Echo,http://www.eurekaspringstimesecho.com
Georgia ,Fairfield Bay News,http://www.fairfieldbaynews.com
Georgia ,Fayetteville Northwest Arkansas Times,http://www.nwanews.com/times
Georgia ,Forest City Times-Herald,http://www.thnews.com
Georgia ,Ft. Smith Southwest-Times Record,http://www.swtimes.com
Georgia ,Glenwood Herald,http://www.nashvillenews.org/
Georgia ,Greenwood Democrat,http://www.greenwooddemocrat.com
Georgia ,Gurdon Times,http://www.picayune-times.com
Georgia ,Hamburg Ashley County Ledger,http://www.ashleycountyledger.com
Georgia ,Hampton South Arkansas Sun,http://www.southarkansassun.com
Georgia ,Harrison Daily Times,http://www.harrisondailytimes.com
Georgia ,Hazen Grand Prairie Herald,http://www.herald-publishing.com
Georgia ,Heber Springs Sun-Times,http://www.thesuntimes.com
Georgia ,Helena Daily World,http://www.helena-arkansas.com
Georgia ,Hope Star,http://www.hopestar.com
Georgia ,Hot Springs Sentinel-Record,http://www.hotsr.com
Georgia ,Hot Springs Village Voice,http://www.hsvvoice.com
Georgia ,Huntsville - Madison County Record,http://www.mcrecordonline.com
Georgia ,Jacksonville Arkansas Leader,http://www.arkansasleader.com
Georgia ,Jacksonville Patriot,http://www.jacksonvillepatriot.com
Georgia ,Jonesboro Sun,http://www.jonesborosun.com
Georgia ,Lonoke Democrat,http://www.lonokedemocrat.com
Georgia ,Magnolia Banner News,http://www.bannernews.net
Georgia ,Malvern Daily Record,http://www.malvern-online.com
Georgia ,Manila Town Crier,http://www.thetown-crier.com
Georgia ,Marion Salute,http://www.themarionsalute.com/
Georgia ,Marked Tree Tri-City Tribune,http://www.tri-citytribune.com
