Minnesota ,Alexander City Outlook,http://www.alexcityoutlook.com/
Minnesota ,Andalusia Star News,http://www.andalusiastarnews.com
Minnesota ,Athens News-Courier,http://www.enewscourier.com/
Minnesota ,Atmore Advance,http://www.atmoreadvance.com/
Minnesota ,Auburn Plainsman,http://www.theplainsman.com/
Minnesota ,Birmingham Business Journal,http://www.amcity.com/birmingham/
Minnesota ,Birmingham News,http://www.al.com/news/birminghamnews/
Minnesota ,Birmingham Times,http://www.thebirminghamtimes.com/news/default.asp
Minnesota ,Brewton Standard,http://www.brewtonstandard.com/
Minnesota ,Carrollton Pickens County Herald,http://theherald.pickens.net/
Minnesota ,Centre Post Online,http://www.postpaper.com/
Minnesota ,Cherokee County Herald,http://news.mywebpal.com/index.cfm?pnpid=726
Minnesota ,Citronelle Call News,http://www.thecallnews.com/
Minnesota ,Clanton Advertiser,http://www.clantonadvertiser.com
Minnesota ,Clarke County Democrat,http://www.clarkecountydemocrat.com/
Minnesota ,Clay News,http://www.claynews.net/
Minnesota ,Cleburne News,http://www.cleburnenews.com/
Minnesota ,Crimson White,http://www.cw.ua.edu/
Minnesota ,Cullman Times,http://www.cullmantimes.com/
Minnesota ,Daleville Sun-Courier,http://www.southeastsun.com
Minnesota ,Decatur Daily,http://www.decaturdaily.com/
Minnesota ,Deep South Jewish Voice,http://www.deepsouthjewishvoice.com/
Minnesota ,Demopolis Times,http://www.demopolistimes.com/
Minnesota ,Dothan Eagle,http://www.dothaneagle.com/
Minnesota ,Dothan Southeast Sun,http://www.southeastsun.com/
Minnesota ,Eclectic Observer, http://www.TheEclecticObserver.com
Minnesota ,Enterprise Ledger,http://www.eprisenow.com/
Minnesota ,Eufaula Tribune,http://www.eufaulatribune.com/
Minnesota ,Florence Times Daily,http://www.timesdaily.com/
Minnesota ,Fort Payne Times Journal,http://www.times-journal.com/
Minnesota ,Franklin County Times,http://www.franklincountytimes.com/
Minnesota ,Ft. Rucker Army Flier,http://www.armyflier.com
Minnesota ,Ft. Rucker News-Southeast Sun,http://www.southeastsun.com
Minnesota ,Gadsden Messenger,http://www.gadsdenmessenger.com/
Minnesota ,Gadsden Times,http://www.gadsdentimes.com/
Minnesota ,Gardendale North Jefferson News,http://www.njeffersonnews.com
Minnesota ,Gilbertown Choctaw Sun,http://www.choctawsun.com
Minnesota ,Greenville Advocate,http://www.greenvilleadvocate.com/
Minnesota ,Guntersville Advertiser-Gleam,http://www.advertisergleam.com/
Minnesota ,Hartselle Enquirer,http://www.hartselleenquirer.com
Minnesota ,Heflin Cleburne News,http://www.cleburnenews.com/
Minnesota ,Huntsville Times,http://www.al.com/news/huntsvilletimes/
Minnesota ,Huntsville Virtual Times,http://www.hsv.com/fntpage.html
Minnesota ,Jackson South Alabamian,http://www.southalabamian.com
Minnesota ,Jacksonville News,http://www.jaxnews.com/
Minnesota ,Jasper Daily Mountain Eagle,http://www.mountaineagle.com/
Minnesota ,Lanett Valley Times-News,http://www.valleytimes-news.com/
Minnesota ,Livingston Record Journal,http://www.recordjournal.net/
Minnesota ,Madison County Record,http://www.madisoncountyrecord.com/
Minnesota ,Mobile Register,http://www.al.com/news/mobileregister/
Minnesota ,Monroe Journal,http://www.monroejournal.com/
Minnesota ,Montgomery Advertiser,http://www.montgomeryadvertiser.com/
