Maine ,American Journal,http://www.keepmecurrent.com/AmericanJournal/
Maine ,Athol Town Crier,http://www.atholdailynews.com/
Maine ,Augusta Capital Weekly,http://www.mainecoastnow.com/capital_weekly/local_news/
Maine ,Augusta Kennebec Journal Online,http://www.kjonline.com/
Maine ,Bangor Daily News,http://www.bangornews.com/
Maine ,Bar Harbor Times,http://www.mainecoastnow.com/
Maine ,Biddeford Journal Tribune,http://www.journaltribune.com/
Maine ,Boothbay Register,http://www.BoothbayRegister.Maine.com
Maine ,Brunswick Times-Record,http://www.timesrecord.com/
Maine ,Camden Herald,http://www.camdenherald.com/
Maine ,Cape Elizabeth Cape Courier,http://www.capecourier.com/
Maine ,Capital Weekly,http://www.mainecoastnow.com/#cw
Maine ,Castine Patriot,http://www.castinepatriot.com/
Maine ,Dexter Daily ME,http://www.thedailyme.com
Maine ,Dover Community News,http://www.seacoastonline.com/news/dover/index.htm
Maine ,Ellsworth American,http://www.EllsworthAmerican.com
Maine ,Exeter News-Letter,http://www.seacoastonline.com/news/exeter/index.htm
Maine ,Falmouth Forecaster,http://www.theforecaster.net/
Maine ,Gorham Times,http://www.gorhamtimes.com/
Maine ,Gray News,http://www.GrayNews.Maine.com
Maine ,Hampton Union,http://www.seacoastonline.com/news/hampton/index.htm
Maine ,Kennebec Business Journal,http://www.kvbizjournal.com/
Maine ,Kennebec Journal,http://kennebecjournal.mainetoday.com/
Maine ,Kingfield Original  Irregular,http://news.mywebpal.com/index.cfm?pnpid=282
Maine ,Lakes Region Weekly,http://www.keepmecurrent.com/lrweekly/
Maine ,Lewiston Sun-Journal,http://www.sunjournal.com
Maine ,Lincoln County News,http://mainelincolncountynews.com
Maine ,Millinocket Magic City Morning Star,http://magic-city-news.com/
Maine ,Mount Desert Islander,http://mdislander.com/site/
Maine ,Newport Rolling Thunder Express,http://www.rollingthunderexpress.com
Maine ,Norway Advertiser-Democrat,http://www.advertiserdemocrat.com
Maine ,Observer,http://www.keepmecurrent.com/observer/
Maine ,Oxford Hills Advertiser-Democrat,http://www.advertiserdemocrat.com/
Maine ,Portland Press Herald and Maine Sunday Telegram,http://www.pressherald.mainetoday.com/
Maine ,Portsmouth Herald,http://www.seacoastonline.com/news/index.htm
Maine ,Quoddy Tides,http://www.quoddytides.com/
Maine ,Republican Journal,http://www.mainecoastnow.com/#trj
Maine ,Rockingham News,http://www.seacoastonline.com/news/rock/index.htm
Maine ,Rockland Courier Gazette,http://www.courierpub.com/couriergazette/
Maine ,Rockland Free Press,http://www.freepressonline.com/
Maine ,Rumford Falls Times,http://www.RumfordFallsTimes.com/
Maine ,Sacopee Valley Citizen,http://www.keepmecurrent.com/Citizen/
Maine ,Sun Chronicle,http://www.keepmecurrent.com/Chronicle/
Maine ,The Monument,http://www.keepmecurrent.com/Monument/
Maine ,The Wiscasset Newspaper,http://WiscassetNewspaper.Maine.com
Maine ,Village Soup Citizen,http://waldo.villagesoup.com/
Maine ,Village Soup Times,http://knox.villagesoup.com/
Maine ,Waterboro Reporter,http://www.keepmecurrent.com/reporter
Maine ,Waterville Morning Sentinel,http://morningsentinel.mainetoday.com/home.html
Maine ,York County Coast Star,http://www.seacoastonline.com/news/yorkstar/index.htm
Maine ,York Weekly,http://www.yorkweekly.com/
