Louisiana ,Alexander City Outlook,http://www.alexcityoutlook.com/
Louisiana ,Andalusia Star News,http://www.andalusiastarnews.com
Louisiana ,Athens News-Courier,http://www.enewscourier.com/
Louisiana ,Atmore Advance,http://www.atmoreadvance.com/
Louisiana ,Auburn Plainsman,http://www.theplainsman.com/
Louisiana ,Birmingham Business Journal,http://www.amcity.com/birmingham/
Louisiana ,Birmingham News,http://www.al.com/news/birminghamnews/
Louisiana ,Birmingham Times,http://www.thebirminghamtimes.com/news/default.asp
Louisiana ,Brewton Standard,http://www.brewtonstandard.com/
Louisiana ,Carrollton Pickens County Herald,http://theherald.pickens.net/
Louisiana ,Centre Post Online,http://www.postpaper.com/
Louisiana ,Cherokee County Herald,http://news.mywebpal.com/index.cfm?pnpid=726
Louisiana ,Citronelle Call News,http://www.thecallnews.com/
Louisiana ,Clanton Advertiser,http://www.clantonadvertiser.com
Louisiana ,Clarke County Democrat,http://www.clarkecountydemocrat.com/
Louisiana ,Clay News,http://www.claynews.net/
Louisiana ,Cleburne News,http://www.cleburnenews.com/
Louisiana ,Crimson White,http://www.cw.ua.edu/
Louisiana ,Cullman Times,http://www.cullmantimes.com/
Louisiana ,Daleville Sun-Courier,http://www.southeastsun.com
Louisiana ,Decatur Daily,http://www.decaturdaily.com/
Louisiana ,Deep South Jewish Voice,http://www.deepsouthjewishvoice.com/
Louisiana ,Demopolis Times,http://www.demopolistimes.com/
Louisiana ,Dothan Eagle,http://www.dothaneagle.com/
Louisiana ,Dothan Southeast Sun,http://www.southeastsun.com/
Louisiana ,Eclectic Observer, http://www.TheEclecticObserver.com
Louisiana ,Enterprise Ledger,http://www.eprisenow.com/
Louisiana ,Eufaula Tribune,http://www.eufaulatribune.com/
Louisiana ,Florence Times Daily,http://www.timesdaily.com/
Louisiana ,Fort Payne Times Journal,http://www.times-journal.com/
Louisiana ,Franklin County Times,http://www.franklincountytimes.com/
Louisiana ,Ft. Rucker Army Flier,http://www.armyflier.com
Louisiana ,Ft. Rucker News-Southeast Sun,http://www.southeastsun.com
Louisiana ,Gadsden Messenger,http://www.gadsdenmessenger.com/
Louisiana ,Gadsden Times,http://www.gadsdentimes.com/
Louisiana ,Gardendale North Jefferson News,http://www.njeffersonnews.com
Louisiana ,Gilbertown Choctaw Sun,http://www.choctawsun.com
Louisiana ,Greenville Advocate,http://www.greenvilleadvocate.com/
Louisiana ,Guntersville Advertiser-Gleam,http://www.advertisergleam.com/
Louisiana ,Hartselle Enquirer,http://www.hartselleenquirer.com
Louisiana ,Heflin Cleburne News,http://www.cleburnenews.com/
Louisiana ,Huntsville Times,http://www.al.com/news/huntsvilletimes/
Louisiana ,Huntsville Virtual Times,http://www.hsv.com/fntpage.html
Louisiana ,Jackson South Alabamian,http://www.southalabamian.com
Louisiana ,Jacksonville News,http://www.jaxnews.com/
Louisiana ,Jasper Daily Mountain Eagle,http://www.mountaineagle.com/
Louisiana ,Lanett Valley Times-News,http://www.valleytimes-news.com/
Louisiana ,Livingston Record Journal,http://www.recordjournal.net/
Louisiana ,Madison County Record,http://www.madisoncountyrecord.com/
Louisiana ,Mobile Register,http://www.al.com/news/mobileregister/
Louisiana ,Monroe Journal,http://www.monroejournal.com/
Louisiana ,Montgomery Advertiser,http://www.montgomeryadvertiser.com/
Louisiana ,Montgomery Independent,http://www.al.com/montgomery/
Louisiana ,Northport Gazette,http://www.northportgazette.com
Louisiana ,Opelika-Auburn News,http://www.oanow.com/
Louisiana ,Oxford Independent,http://www.oxfordi.com
Louisiana ,Rainsville Weekly Post,http://www.theweeklypost.com/
Louisiana ,Roanoke -  The Randolph Leader,http://www.therandolphleader.com/
Louisiana ,Sand Mountain Reporter,http://www.sandmountainreporter.com/
Louisiana ,Scottsboro Daily Sentinel,http://www.thedailysentinel.com/
Louisiana ,Selma Times-Journal,http://www.selmatimesjournal.com/
Louisiana ,Shelby County Reporter,http://www.shelbycountyreporter.com/
Louisiana ,St. Clair Times,http://www.dailyhome.com/stclair/dh-stclair.htm
Louisiana ,Talladega Daily Home,http://www.dailyhome.com/
Louisiana ,The Anniston Star,http://www.annistonstar.com/as-index.htm
Louisiana ,Thomasville Times,http://www.thethomasvilletimes.com/
Louisiana ,Troy Messenger,http://www.troymessenger.com
Louisiana ,Tuscaloosa News,http://www.tuscaloosanews.com/
Louisiana ,Wetumpka Herald,http://www.TheWetumpkaHerald.com
Louisiana ,Alaska Star,http://www.alaskastar.com
Louisiana ,Anchorage Daily News,http://www.adn.com
Louisiana ,Anchorage Press,http://www.anchoragepress.com
Louisiana ,Chilkat Valley News,http://www.chilkatvalleynews.com
Louisiana ,Fairbanks Daily News-Miner,http://www.news-miner.com/
