Michigan ,Adrian Daily Telegram,http://www.lenconnect.com
Michigan ,Allegan County News,http://www.allegannews.com/
Michigan ,Alpena News,http://www.thealpenanews.com/
Michigan ,Ann Arbor News,http://www.mlive.com/aanews/
Michigan ,Arenac Independent,http://www.arenacindependent.com/
Michigan ,Battle Creek Enquirer,http://www.battlecreekenquirer.com/
Michigan ,Bay City Times,http://www.mlive.com/bctimes/
Michigan ,Bellaire Antrim County News,http://www.antrimcountynews.com/
Michigan ,Belleville View,http://www.bellevilleview.com/
Michigan ,Boyne City Citizen & Journal,http://www.citizenandjournal.com/contactus.shtml
Michigan ,Brighton Press & Argus,http://www.dailypressandargus.com/apps/pbcs.dll/frontpage
Michigan ,Brimley Bay Mills News,http://www.baymills.org/newspaper/
Michigan ,Brooklyn Exponent,http://www.theexponent.com/
Michigan ,Cadillac Evening News,http://www.cadillacnews.com
Michigan ,Cheboygan Daily Tribune,http://www.cheboygannews.com/
Michigan ,Chelsea Standard,http://www.chelseastandard.com/
Michigan ,Climax Crescent News,http://www.climaxcrescent.com/
Michigan ,Coldwater Daily Reporter,http://www.thedailyreporter.com
Michigan ,Crain's Detroit Business,http://www.crainsdetroit.com/
Michigan ,Crawford County Avalanche,http://avalanche.townnews.com/
Michigan ,Dearborn Press and Guide,http://www.pressandguide.com/
Michigan ,Detroit Free Press,http://www.freep.com/
Michigan ,Detroit Metro Times,http://www.metrotimes.com
Michigan ,Detroit Michigan Chronicle,http://www.michronicle.com/
Michigan ,Detroit News,http://www.detnews.com/
Michigan ,Dexter Leader,http://www.dexterleader.com/
Michigan ,Dowagiac Daily News,http://www.dowagiacnews.com
Michigan ,Dundee Independent,http://www.dundeeonline.com/
Michigan ,Elk Rapids Town Meeting,http://www.thetownmeeting.com/
Michigan ,Escanaba Press,http://www.dailypress.net
Michigan ,Fenton Tri-County Times,http://www.tctimes.com/
Michigan ,Flint Journal,http://www.mlive.com/enter/index.ssf?/flintjournal/%3f
Michigan ,Freemont Times Indicator,http://www.timesindicator.com/
