New York ,Albany Business Review,http://albany.bizjournals.com/albany/
New York ,Albany Times Union,http://www.timesunion.com/
New York ,Amherst Bee,http://www.amherstbee.com/
New York ,Amityville Record,http://www.amityvillerecord.com/
New York ,Astoria Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65222
New York ,Auburn Citizen,http://www.auburnpub.com/
New York ,Babylon Beacon,http://www.babylonbeacon.com/
New York ,Bath Courier,http://www.steubencourier.com/
New York ,Bayside Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65203
New York ,Bee Newspapers,http://www.beenews.com
New York ,Binghamton Press & Sun-Bulletin,http://www.binghamtonpress.com
New York ,Brighton-Pittsford Post,http://www.mpnewspapers.com/brightonpittsford.php
New York ,Brockport Post,http://www.mpnewspapers.com/brockport.php
New York ,Bronx Press,http://www.bronxpress.com
New York ,Buffalo Business First,http://www.amcity.com/buffalo/
New York ,Buffalo News,http://www.buffalonews.com/
New York ,Buffalo Polish American Journal,http://www.polamjournal.com
New York ,Canarsie Courier,http://www.canarsiecourier.com/
New York ,Capital District Business Review,http://www.amcity.com/albany/index.html
New York ,Chenango County Evening Sun,http://www.evesun.com/
New York ,Clifton Springs Community Trader,http://www.comtrader.com/
New York ,Clinton Oneida-Madison Pennysaver,http://www.psaver.com/
New York ,Cooperstown Crier,http://www.coopercrier.com/
New York ,Corning Leader,http://www.the-leader.com/
New York ,Crain's New York Business,http://www.crainsny.com/
New York ,Duchess County Register Herald,http://www.zwire.com/site/news.cfm?brd=1706
New York ,East Aurora Advertiser,http://www.zwire.com/site/news.cfm?brd=984
New York ,East Hampton Independent,http://www.indyeastend.com/
New York ,East Hampton Star,http://www.easthamptonstar.com/
New York ,East Rochester Post,http://www.mpnewspapers.com/eastrochester.php
New York ,Elmira Star-Gazette,http://www.star-gazette.com/
New York ,Elmont Three Village Times,http://www.antonnews.com/threevillagetimes/
New York ,Farmingdale Observer,http://www.antonnews.com/farmingdaleobserver/
New York ,Floral Park Dispatch,http://www.antonnews.com/floralparkdispatch/
New York ,Flushing Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65213
New York ,Forest Hills Ledger,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65223
New York ,Fresh Meadows Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65214
New York ,Fulton Daily News,http://www.fultondailynews.com
New York ,Garden City Life,http://www.antonnews.com/gardencitylife/
New York ,Garden City News,http://www.gcnews.com/
New York ,Geneseo Clarion Call,http://www.clarioncall.com/lvclar.html
New York ,Geneva Finger Lakes Times,http://www.fltimes.com/
New York ,Glen Cove Record Pilot,http://www.antonnews.com/glencoverecordpilot/
New York ,Glen Oak Ledger,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65215
New York ,Glens Falls Post-Star,http://www.poststar.net
New York ,Gloversville Leader-Herald,http://www.leaderherald.com/
New York ,Great Neck Record,http://www.antonnews.com/greatneckrecord/
New York ,Greece Post,http://www.mpnewspapers.com/greece.php
New York ,Greenwood Lake News,http://www.greenwoodlakenews.com/
New York ,Hamburg Sun,http://www.thesunnews.net/
New York ,Hamilton Mid-York Weekly,http://www.psaver.com/myw/
New York ,Hamlin-Clarkson Herald,http://www.westsidenewsonline.com
New York ,Harlem Valley Times,http://www.zwire.com/site/news.cfm?brd=1703
New York ,Henrietta Post,http://www.mpnewspapers.com/henrietta.php
New York ,Herkimer Evening Telegram,http://www.herkimertelegram.com/
New York ,Hicksville Illustrated News,http://www.antonnews.com/hicksvilleillustratednews/
New York ,Hillsdale Independent,http://www.indenews.com
New York ,Hornell Evening Tribune,http://www.eveningtribune.com/
New York ,Howard Beach Times,http://www.zwire.com/site/news.cfm?brd=1079&Nav_Sec=65224
New York ,Hudson Valley Newsday,http://newyork.newsday.com/hudson
New York ,Hyde Park Townsman,http://www.zwire.com/site/news.cfm?brd=1704
New York ,Irondequoit Post,http://www.mpnewspapers.com
New York ,Ithaca Times,http://www.ithacatimes.com
New York ,Jamaica Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65218
New York ,Jamestown Post-Journal,http://www.post-journal.com/
New York ,Jewish Week,http://www.thejewishweek.com
New York ,Journal of Commerce,http://www.JOC.com/
New York ,Kingston Daily Freeman,http://www.dailyfreeman.com/
New York ,Laurelton Times,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65219
New York ,LeRoy Pennysaver,http://www.leroyny.com/
New York ,Levittown Tribune,http://www.antonnews.com/levittowntribune/
New York ,Lewisboro Ledger,http://www.acorn-online.com/lewis.htm
New York ,Little Falls Times,http://www.littlefallstimes.com/
New York ,Little Neck Ledger,http://www.zwire.com/site/news.cfm?brd=1079&nav_sec=65216
New York ,Lockport Journal,http://lockportjournal.com
New York ,Manhasset Press,http://www.antonnews.com/manhassetpress/
New York ,Massapequa Post,http://www.massapequapost.com/
New York ,Massapequan Observer,http://www.antonnews.com/massapequanobserver/
New York ,Mattituck News-Review,http://www.timesreview.com/newsreview/
New York ,Medina Journal Register,http://www.journal-register.com/
New York ,Messenger Post Newspapers,http://www.mpnewspapers.com
New York ,Mid-York Weekly,http://www.psaver.com/myw/
