Massachusetts ,Alexander City Outlook,http://www.alexcityoutlook.com/
Massachusetts ,Andalusia Star News,http://www.andalusiastarnews.com
Massachusetts ,Athens News-Courier,http://www.enewscourier.com/
Massachusetts ,Atmore Advance,http://www.atmoreadvance.com/
Massachusetts ,Auburn Plainsman,http://www.theplainsman.com/
Massachusetts ,Birmingham Business Journal,http://www.amcity.com/birmingham/
Massachusetts ,Birmingham News,http://www.al.com/news/birminghamnews/
Massachusetts ,Birmingham Times,http://www.thebirminghamtimes.com/news/default.asp
Massachusetts ,Brewton Standard,http://www.brewtonstandard.com/
Massachusetts ,Carrollton Pickens County Herald,http://theherald.pickens.net/
Massachusetts ,Centre Post Online,http://www.postpaper.com/
Massachusetts ,Cherokee County Herald,http://news.mywebpal.com/index.cfm?pnpid=726
Massachusetts ,Citronelle Call News,http://www.thecallnews.com/
Massachusetts ,Clanton Advertiser,http://www.clantonadvertiser.com
Massachusetts ,Clarke County Democrat,http://www.clarkecountydemocrat.com/
Massachusetts ,Clay News,http://www.claynews.net/
Massachusetts ,Cleburne News,http://www.cleburnenews.com/
Massachusetts ,Crimson White,http://www.cw.ua.edu/
Massachusetts ,Cullman Times,http://www.cullmantimes.com/
Massachusetts ,Daleville Sun-Courier,http://www.southeastsun.com
Massachusetts ,Decatur Daily,http://www.decaturdaily.com/
Massachusetts ,Deep South Jewish Voice,http://www.deepsouthjewishvoice.com/
Massachusetts ,Demopolis Times,http://www.demopolistimes.com/
Massachusetts ,Dothan Eagle,http://www.dothaneagle.com/
Massachusetts ,Dothan Southeast Sun,http://www.southeastsun.com/
Massachusetts ,Eclectic Observer, http://www.TheEclecticObserver.com
Massachusetts ,Enterprise Ledger,http://www.eprisenow.com/
Massachusetts ,Eufaula Tribune,http://www.eufaulatribune.com/
Massachusetts ,Florence Times Daily,http://www.timesdaily.com/
Massachusetts ,Fort Payne Times Journal,http://www.times-journal.com/
Massachusetts ,Franklin County Times,http://www.franklincountytimes.com/
Massachusetts ,Ft. Rucker Army Flier,http://www.armyflier.com
Massachusetts ,Ft. Rucker News-Southeast Sun,http://www.southeastsun.com
Massachusetts ,Gadsden Messenger,http://www.gadsdenmessenger.com/
Massachusetts ,Gadsden Times,http://www.gadsdentimes.com/
Massachusetts ,Gardendale North Jefferson News,http://www.njeffersonnews.com
Massachusetts ,Gilbertown Choctaw Sun,http://www.choctawsun.com
Massachusetts ,Greenville Advocate,http://www.greenvilleadvocate.com/
Massachusetts ,Guntersville Advertiser-Gleam,http://www.advertisergleam.com/
Massachusetts ,Hartselle Enquirer,http://www.hartselleenquirer.com
Massachusetts ,Heflin Cleburne News,http://www.cleburnenews.com/
Massachusetts ,Huntsville Times,http://www.al.com/news/huntsvilletimes/
Massachusetts ,Huntsville Virtual Times,http://www.hsv.com/fntpage.html
Massachusetts ,Jackson South Alabamian,http://www.southalabamian.com
Massachusetts ,Jacksonville News,http://www.jaxnews.com/
Massachusetts ,Jasper Daily Mountain Eagle,http://www.mountaineagle.com/
Massachusetts ,Lanett Valley Times-News,http://www.valleytimes-news.com/
Massachusetts ,Livingston Record Journal,http://www.recordjournal.net/
Massachusetts ,Madison County Record,http://www.madisoncountyrecord.com/
Massachusetts ,Mobile Register,http://www.al.com/news/mobileregister/
Massachusetts ,Monroe Journal,http://www.monroejournal.com/
Massachusetts ,Montgomery Advertiser,http://www.montgomeryadvertiser.com/
Massachusetts ,Montgomery Independent,http://www.al.com/montgomery/
Massachusetts ,Northport Gazette,http://www.northportgazette.com
Massachusetts ,Opelika-Auburn News,http://www.oanow.com/
Massachusetts ,Oxford Independent,http://www.oxfordi.com
Massachusetts ,Rainsville Weekly Post,http://www.theweeklypost.com/
Massachusetts ,Roanoke -  The Randolph Leader,http://www.therandolphleader.com/
Massachusetts ,Sand Mountain Reporter,http://www.sandmountainreporter.com/
Massachusetts ,Scottsboro Daily Sentinel,http://www.thedailysentinel.com/
Massachusetts ,Selma Times-Journal,http://www.selmatimesjournal.com/
Massachusetts ,Shelby County Reporter,http://www.shelbycountyreporter.com/
Massachusetts ,St. Clair Times,http://www.dailyhome.com/stclair/dh-stclair.htm
Massachusetts ,Talladega Daily Home,http://www.dailyhome.com/
Massachusetts ,The Anniston Star,http://www.annistonstar.com/as-index.htm
Massachusetts ,Thomasville Times,http://www.thethomasvilletimes.com/
Massachusetts ,Troy Messenger,http://www.troymessenger.com
Massachusetts ,Tuscaloosa News,http://www.tuscaloosanews.com/
Massachusetts ,Wetumpka Herald,http://www.TheWetumpkaHerald.com
Massachusetts ,Alaska Star,http://www.alaskastar.com
Massachusetts ,Anchorage Daily News,http://www.adn.com
Massachusetts ,Anchorage Press,http://www.anchoragepress.com
Massachusetts ,Chilkat Valley News,http://www.chilkatvalleynews.com
