California ,Alexander City Outlook,http://www.alexcityoutlook.com/
California ,Andalusia Star News,http://www.andalusiastarnews.com
California ,Athens News-Courier,http://www.enewscourier.com/
California ,Atmore Advance,http://www.atmoreadvance.com/
California ,Auburn Plainsman,http://www.theplainsman.com/
California ,Birmingham Business Journal,http://www.amcity.com/birmingham/
California ,Birmingham News,http://www.al.com/news/birminghamnews/
California ,Birmingham Times,http://www.thebirminghamtimes.com/news/default.asp
California ,Brewton Standard,http://www.brewtonstandard.com/
California ,Carrollton Pickens County Herald,http://theherald.pickens.net/
California ,Centre Post Online,http://www.postpaper.com/
California ,Cherokee County Herald,http://news.mywebpal.com/index.cfm?pnpid=726
California ,Citronelle Call News,http://www.thecallnews.com/
California ,Clanton Advertiser,http://www.clantonadvertiser.com
California ,Clarke County Democrat,http://www.clarkecountydemocrat.com/
California ,Clay News,http://www.claynews.net/
California ,Cleburne News,http://www.cleburnenews.com/
California ,Crimson White,http://www.cw.ua.edu/
California ,Cullman Times,http://www.cullmantimes.com/
California ,Daleville Sun-Courier,http://www.southeastsun.com
California ,Decatur Daily,http://www.decaturdaily.com/
California ,Deep South Jewish Voice,http://www.deepsouthjewishvoice.com/
California ,Demopolis Times,http://www.demopolistimes.com/
California ,Dothan Eagle,http://www.dothaneagle.com/
California ,Dothan Southeast Sun,http://www.southeastsun.com/
California ,Eclectic Observer, http://www.TheEclecticObserver.com
California ,Enterprise Ledger,http://www.eprisenow.com/
California ,Eufaula Tribune,http://www.eufaulatribune.com/
California ,Florence Times Daily,http://www.timesdaily.com/
California ,Fort Payne Times Journal,http://www.times-journal.com/
California ,Franklin County Times,http://www.franklincountytimes.com/
California ,Ft. Rucker Army Flier,http://www.armyflier.com
California ,Ft. Rucker News-Southeast Sun,http://www.southeastsun.com
California ,Gadsden Messenger,http://www.gadsdenmessenger.com/
California ,Gadsden Times,http://www.gadsdentimes.com/
California ,Gardendale North Jefferson News,http://www.njeffersonnews.com
California ,Gilbertown Choctaw Sun,http://www.choctawsun.com
California ,Greenville Advocate,http://www.greenvilleadvocate.com/
California ,Guntersville Advertiser-Gleam,http://www.advertisergleam.com/
California ,Hartselle Enquirer,http://www.hartselleenquirer.com
California ,Heflin Cleburne News,http://www.cleburnenews.com/
California ,Huntsville Times,http://www.al.com/news/huntsvilletimes/
California ,Huntsville Virtual Times,http://www.hsv.com/fntpage.html
California ,Jackson South Alabamian,http://www.southalabamian.com
California ,Jacksonville News,http://www.jaxnews.com/
California ,Jasper Daily Mountain Eagle,http://www.mountaineagle.com/
California ,Lanett Valley Times-News,http://www.valleytimes-news.com/
California ,Livingston Record Journal,http://www.recordjournal.net/
California ,Madison County Record,http://www.madisoncountyrecord.com/
California ,Mobile Register,http://www.al.com/news/mobileregister/
California ,Monroe Journal,http://www.monroejournal.com/
California ,Montgomery Advertiser,http://www.montgomeryadvertiser.com/
California ,Montgomery Independent,http://www.al.com/montgomery/
California ,Northport Gazette,http://www.northportgazette.com
California ,Opelika-Auburn News,http://www.oanow.com/
California ,Oxford Independent,http://www.oxfordi.com
California ,Rainsville Weekly Post,http://www.theweeklypost.com/
California ,Roanoke -  The Randolph Leader,http://www.therandolphleader.com/
California ,Sand Mountain Reporter,http://www.sandmountainreporter.com/
California ,Scottsboro Daily Sentinel,http://www.thedailysentinel.com/
California ,Selma Times-Journal,http://www.selmatimesjournal.com/
California ,Shelby County Reporter,http://www.shelbycountyreporter.com/
California ,St. Clair Times,http://www.dailyhome.com/stclair/dh-stclair.htm
California ,Talladega Daily Home,http://www.dailyhome.com/
California ,The Anniston Star,http://www.annistonstar.com/as-index.htm
California ,Thomasville Times,http://www.thethomasvilletimes.com/
California ,Troy Messenger,http://www.troymessenger.com
California ,Tuscaloosa News,http://www.tuscaloosanews.com/
California ,Wetumpka Herald,http://www.TheWetumpkaHerald.com
California ,Alaska Star,http://www.alaskastar.com
California ,Anchorage Daily News,http://www.adn.com
California ,Anchorage Press,http://www.anchoragepress.com
California ,Chilkat Valley News,http://www.chilkatvalleynews.com
California ,Fairbanks Daily News-Miner,http://www.news-miner.com/
California ,Homer Tribune,http://www.homertribune.com
California ,Juneau Empire,http://www.juneauempire.com
California ,Ketchikan Daily News,http://www.ketchikandailynews.com/
California ,Kodiak Daily Mirror,http://www.kodiakdailymirror.com/
California ,Nome Nugget,http://www.nomenugget.net/
California ,Peninsula Clarion,http://www.peninsulaclarion.com
California ,Petersburg Pilot,http://www.petersburgpilot.com
California ,Skagway News,http://www.skagwaynews.com
California ,Wasilla Frontiersman,http://www.frontiersman.com
California ,Ahwatukee Foothills News,http://www.ahwatukee.com
California ,Ajo Copper News,http://www.cunews.info
California ,Apache Junction News,http://www.ajnews.com
California ,Arizona Business Gazette,http://www.azcentral.com/abgnews
California ,Arizona Capitol Times,http://www.azcapitoltimes.com
California ,Arizona City Independent,http://www.zwire.com/site/news.cfm?brd=1817&pag=460&dept_ID=222089
California ,Arizona Daily Star (Tucson),http://www.azstarnet.com
California ,Arizona Daily Sun (Flagstaff),http://www.azdailysun.com
California ,Alma Journal,http://www.almajournal.com
California ,Arkadelphia Siftings Herald,http://www.siftingsherald.com
California ,Arkansas Business Online,http://www.arkansasbusiness.com
California ,Arkansas Democrat-Gazette,http://www.ardemgaz.com
California ,Arkansas Times,http://www.arktimes.com
California ,Atkins Chronicle,http://www.atkinschronicle.com
California ,Batesville Arkansas Weekly,http://www.arkansasweekly.com
California ,Batesville Daily Guard,http://www.guardonline.com
California ,Beebe News,http://www.beebenews.com
California ,Bella Vista Weekly Vista,http://www.nwanews.com/weeklyvista
California ,Benton County Daily Record,http://www.nwanews.com/dailyrecord
California ,Benton Courier,http://www.bentoncourier.com
California ,Berryville Carroll County News,http://www.ccnweekend.com
California ,Blytheville Courier News,http://www.blythevillecn.com
California ,Booneville Democrat,http://www.boonevilledemocrat.com
California ,Bryant Times,http://www.thebryanttimes.com
California ,Cabot Star-Herald,http://www.cabotstarherald.com/cabot_star_herald/front/
California ,Camden News,http://www.camdenarknews.com
California ,Carlisle Independent,http://www.carlisleindependent.com/carlisle_independent/front/
California ,Charleston Express,http://www.recordtimes.com
California ,Cherokee Village Villager Journal,http://www.villageronline.com
California ,Clarksville Johnson County Graphic,http://www.thegraphic.org
California ,Clinton Van Buren County Democrat,http://www.vanburencountydem.com
California ,Conway Log Cabin Democrat,http://www.thecabin.net
California ,Crossett - Ashley News Observer,http://www.crossettar.com
California ,Dardanelle Courier,http://www.couriernews.com
California ,DeQueen Bee,http://www.dequeen.com
California ,DeValls Bluff Times,http://www.herald-publishing.com
California ,DeWitt Era-Enterprise,http://www.dewitt-ee.com
California ,Dover Times,http://www.atkinschronicle.com/dover.htm
California ,El Dorado News-Times,http://www.eldoradonews.com
California ,Eureka Springs Lovely County Citizen,http://www.lovelycitizen.com
California ,Eureka Springs Times-Echo,http://www.eurekaspringstimesecho.com
California ,Fairfield Bay News,http://www.fairfieldbaynews.com
California ,Fayetteville Northwest Arkansas Times,http://www.nwanews.com/times
California ,Forest City Times-Herald,http://www.thnews.com
California ,Ft. Smith Southwest-Times Record,http://www.swtimes.com
California ,Glenwood Herald,http://www.nashvillenews.org/
California ,Greenwood Democrat,http://www.greenwooddemocrat.com
California ,Gurdon Times,http://www.picayune-times.com
California ,Hamburg Ashley County Ledger,http://www.ashleycountyledger.com
California ,Hampton South Arkansas Sun,http://www.southarkansassun.com
California ,Harrison Daily Times,http://www.harrisondailytimes.com
California ,Hazen Grand Prairie Herald,http://www.herald-publishing.com
California ,Heber Springs Sun-Times,http://www.thesuntimes.com
California ,Helena Daily World,http://www.helena-arkansas.com
California ,Hope Star,http://www.hopestar.com
California ,Hot Springs Sentinel-Record,http://www.hotsr.com
California ,Hot Springs Village Voice,http://www.hsvvoice.com
California ,Huntsville - Madison County Record,http://www.mcrecordonline.com
California ,Jacksonville Arkansas Leader,http://www.arkansasleader.com
California ,Jacksonville Patriot,http://www.jacksonvillepatriot.com
California ,Jonesboro Sun,http://www.jonesborosun.com
California ,Lonoke Democrat,http://www.lonokedemocrat.com
California ,Magnolia Banner News,http://www.bannernews.net
California ,Malvern Daily Record,http://www.malvern-online.com
California ,Manila Town Crier,http://www.thetown-crier.com
California ,Marion Salute,http://www.themarionsalute.com/
California ,Marked Tree Tri-City Tribune,http://www.tri-citytribune.com
California ,Maumelle Monitor,http://www.maumellemonitor.com
California ,Mena Star,http://www.menastar.com
California ,Monticello News,http://www.monticellonews.net/
California ,Morrilton Headlight News,http://www.headlightnews.com
California ,Mount Ida Montgomery County News,http://www.nashvillenews.org/
California ,Mt. Home Baxter Bulletin,http://www.baxterbulletinonline.com
California ,Murfreesboro Diamond,http://www.nashvillenews.org/
California ,Nashville Leader,http://www.nashvilleleader.com
California ,Nevada County Picayune,http://www.picayune-times.com/homepage.heitml?pubname=picayune
California ,Newport Daily Independent,http://www.newportindependent.com
California ,Newton County Times,http://www.newtoncountytimes.com
California ,North Little Rock Times,http://www.nlrtimes.com
California ,Northwest Arkansas Morning News (Fayetteville),http://www.nwaonline.net
California ,Northwest Arkansas Times (Fayetteville),http://www.nwarktimes.com
California ,Ozark Spectator,http://www.ozarkspectator.com
California ,Ozark Spectator,http://www.ozarkspectator.com
California ,Paragould Daily Press,http://www.paragoulddailypress.com
California ,Paris Express,http://www.paris-express.com
California ,Piggott Times,http://www.piggotttimes.com
California ,Pine Bluff Commercial,http://www.pbcommercial.com
California ,Rector Clay County Democrat,http://www.claycountydemocrat.com
California ,Russellville Courier,http://www.couriernews.com
California ,Salem News,http://news.mywebpal.com/index.cfm?pnpid=883
California ,Saline County Voice,http://www.salinecountyvoice.com/
California ,Searcy Daily Citizen,http://www.thedailycitizen.com
California ,Sheridan Headlight,http://www.thesheridanheadlight.com
California ,Siloam Springs Herald Leader,http://www.nwanews.com/leader
California ,Springdale-Rogers Morning News,http://www.nwaonline.net
California ,Stamps Lafayette County Press,http://www.lafayettecountypress.com
California ,Stuttgart Daily Leader,http://www.stuttgartdailyleader.com
California ,Texarkana Gazette,http://www.texarkanagazette.com
California ,Trumann Democrat,http://www.trumanndemocrat.com
California ,Van Buren Press Argus-Courier,http://www.pressargus.com
California ,Waldron News,http://www.waldronnews.com
California ,Walnut Ridge Times Dispatch,http://www.thetd.com
California ,West Memphis Evening Times,http://www.theeveningtimes.com
California ,Acton Vanguard News,http://www.vanguardnews.com/
California ,Alameda Times-Star,http://www.timesstar.com/
California ,Alturas Modoc County Record,http://www.modocrecord.com
California ,Antelope Valley Press,http://www.avpress.com/
California ,Arcata Eye,http://www.arcataeye.com/
California ,Arroyo Grande Times Press Recorder,http://www.timespressrecorder.com/
California ,Auburn Journal,http://www.auburnjournal.com
California ,Bakersfield Californian,http://www.bakersfield.com/
California ,Barstow Desert Dispatch,http://www.desertdispatch.com/
California ,Benicia News,http://www.benicianews.com/
California ,Berkeley East Bay Express,http://www.eastbayexpress.com/index.html
California ,Beverly Hills Weekly,http://www.bhweekly.com/
California ,Big Bear Lake Grizzly,http://www.bigbeargrizzly.net/
California ,Bishop Inyo Register,http://www.inyoregister.com/
California ,Blythe Desert Independent,http://www.thedesertinde.com/
California ,Burbank Leader,http://www.latimes.com/tcn/burbank/
California ,Calaveras Enterprise,http://www.calaverasenterprise.com
California ,Carmel Pine Cone,http://www.carmelpinecone.com/
California ,Carmichael Times,http://carmichaeltimes.com/
California ,Carpenteria Coastal View News,http://www.coastalview.com/
California ,Catalina Islander,http://www.islander.catalinatoday.com/
California ,Chester Progressive,http://www.plumasnews.com/index.edi
California ,Chico Enterprise-Record,http://www.chicoer.com/
California ,Chico Examiner,http://www.chicoexaminer.com/
California ,Chico News & Review,http://www.newsreview.com/issues/chico/2004-02-05/
California ,Clayton Pioneer,http://claytonpioneer.com/claytonpioneer/
California ,Clear Lake Observer American,http://www.clearlakeobserver.com
California ,Clipper Mills Rabbit Creek Journal,http://www.rcj.net/
California ,Concord Pioneer,http://concordpioneer.com/concordpioneer/
California ,Contra Costa Times,http://www.hotcoco.com/
California ,Coronado Eagle,http://www.coronadonewsca.com/
California ,Costa Mesa Daily Pilot,http://www.latimes.com/tcn/pilot/
California ,Costa Mesa Orange County Weekly,http://www.ocweekly.com
California ,Crescent City Daily Triplicate,http://www.triplicate.com
California ,Crestline Courier-News,http://www.crestlinecourier-news.com
California ,Culver City News,http://www.culvercitynews.com
California ,Cupertino Courier,http://www.cupertinocourier.com/
California ,Davis Enterprise,http://www.davisenterprise.com/
California ,Dixon Independent Voice,http://www.independentvoice.com/
California ,Downey Eagle,http://www.downeyeagle.com/
California ,El Centro Imperial Valley Press Online,http://www.ivpressonline.com/
California ,Elk Grove Citizen,http://www.egcitizen.com/
California ,Escondido North County Times,http://www.nctimes.com/
California ,Eureka Reporter,http://www.eurekareporter.com
California ,Eureka Times Standard,http://www.times-standard.com/
California ,Fairfield Daily Republic,http://www.dailyrepublic.com/
California ,Fall River Mills Mountain Echo,http://www.mountainecho.com/
California ,Fallbrook Village News,http://www.thevillagenewsnetwork.com
California ,Folsom Telegraph,http://folsomtelegraph.com
California ,Fontana Herald News,http://www.fontanaheraldnews.com/
California ,Fort Bragg Advocate News,http://www.advocate-news.com/
California ,Frazier Park Mountain Enterprise,http://www.mountainenterprise.com/
California ,Fremont Argus,http://www.theargusonline.com/
California ,Fresno Bee,http://www.fresnobee.com/
California ,Galt Herald,http://www.galtherald.com/
California ,Gilroy Dispatch,http://www.gilroydispatch.com/
California ,Glendale News-Press,http://www.latimes.com/tcn/glendale/
California ,Grass Valley Union,http://www.theunion.com/
California ,Half Moon Bay Review,http://www.hmbreview.com/
California ,Hanford Sentinel,http://www.hanfordsentinel.com/
California ,Hayward Daily Review,http://www.dailyreviewonline.com/
California ,Hemet Valley Chronicle,http://thevalleychronicle.com/
California ,Hermosa Beach Reporter,http://www.laindependent.com/
California ,Hollister Free Lance,http://www.freelancenews.com/
California ,Hollister Pinnacle News,http://www.pinnaclenews.com
California ,Huntington Beach Independent,http://www.hbindy.com/
California ,Huntington Beach News,http://www.hbnews.us/
California ,Idyllwild Town Crier,http://www.idyl.com/
California ,Indian Valley Record,http://www.plumasnews.com/
California ,Inland Valley Daily Bulletin,http://www.dailybulletin.com/
California ,Irvine World News,http://irvineworldnews.com/
California ,Kings City Rustler,http://www.kingcityrustler.com/
California ,Kingsburg Recorder,http://www.kingsburgrecorder.com
California ,L.A. Weekly,http://www.laweekly.com
California ,La Canada Valley Sun,http://www.lacanadaonline.com/
California ,La Opinion,http://www.laopinion.com/
California ,La Prensa-San Diego,http://www.laprensa-sandiego.org/
California ,Lake Arrowhead Mountain News,http://www.mountain-news.com/
California ,Lake County Record-Bee,http://www.record-bee.com/
California ,Lake Isabella Kern County Sun,http://www.kvsun.com/
California ,Livermore Independent,http://www.independentnews.com/
California ,Lodi News-Sentinel,http://www.lodinews.com/
California ,Lompoc Record,http://www.lompocrecord.com/
California ,Long Beach Gazettes,http://www.gazettes.com/
California ,Long Beach Press Telegram,http://www.ptconnect.com/
California ,Los Altos Town Crier,http://www.latc.com/
California ,Los Angeles Daily News,http://www.dailynews.com/
California ,Los Angeles Downtown News,http://www.downtownnews.com
California ,Los Angeles Independent,http://www.laindependent.com/
California ,Los Angeles Jewish Observer,http://www.jewishobserver-la.com/
California ,Los Angeles Times,http://www.latimes.com/
California ,Los Banos Enterprise,http://www.losbanosenterprise.com
California ,Los Gatos Daily News,http://www.losgatosdailynews.com/
California ,Los Gatos Weekly-Times,http://www.lgwt.com/
California ,Madera Tribune,http://www.maderatribune.com/
California ,Malibu Times,http://www.malibutimes.com/
California ,Mammoth Times,http://www.mammothtimes.com/
California ,Manhattan Beach Reporter,http://www.laindependent.com/
California ,Manteca Bulletin,http://www.mantecabulletin.com/
California ,Marin Independent Journal,http://www.marinij.com/
California ,Marina del Rey Argonaut,http://www.argonautnewspaper.com/
California ,Mariposa Weekly Gazette,http://www.mariposagazette.com/
California ,Marysville Appeal Democrat,http://www.appeal-democrat.com/
California ,Mendocino Beacon,http://www.mendocinobeacon.com/
California ,Menlo Park Almanac,http://www.almanacnews.com/
California ,Merced Sun-Star,http://www.mercedsun-star.com/
California ,Mercury News,http://www.bayarea.com/mld/mercurynews/
California ,Milpitas Post,http://www.themilpitaspost.com/
California ,Modesto Bee,http://www.modbee.com/
California ,Modoc County Record,http://www.modocrecord.com/
California ,Mojave Desert News,http://www.desertnews.com
California ,Monterey County Herald,http://www.montereyherald.com/mld/mcherald/
California ,Morgan Hill Times,http://www.morganhilltimes.com/
California ,Mt. Shasta News,http://www.mtshastanews.com/
California ,Napa Valley Register,http://www.napanews.com/
California ,Nevada City Union,http://www.theunion.com/
California ,Newport Beach OC Business Journal,http://www.ocbj.com
