South Dakota ,Aberdeen American News,http://www.aberdeennews.com
South Dakota ,Alcester Union & Hudsonite,http://www.ahenews.com/
South Dakota ,Arlington Sun,http://www.rfdnewsgroup.com/arlington/arlington_home.htm
South Dakota ,Belle Fourche Bee/Post,http://www.bfpost.com/
South Dakota ,Beresford Republic,http://www.setrumpet.com/index.pl/beresford_local_news
South Dakota ,Britton Journal,http://www.marshallcountyjournal.com/
South Dakota ,Brookings Register,http://www.brookingsregister.com/
South Dakota ,Centerville Journal,http://www.centervillejournal.com
South Dakota ,Clark County Courier,http://www.zwire.com/site/community.cfm?BRD=1873&Pag=562&WebSite__ID=3453&dept_id=111141
South Dakota ,Custer County Chronicle,http://www.custercountynews.com/
South Dakota ,Deadwood - Lawrence County Journal,http://www.northernblackhillsweeklygroup.com/lawrence_county/
South Dakota ,Dupree West River Progress,http://www.westriverprogress.net/WRP/index.html
South Dakota ,Eagle Butte News,http://www.ebnews.net/EBN/index.html
South Dakota ,Edgemont Herald Tribune,http://www.edgemonttribune.com/
South Dakota ,Elkton Record,http://www.rfdnewsgroup.com/elkton/home.htm
South Dakota ,Flandreau Moody County Enterprise,http://www.moodycountyenterprise.com/
South Dakota ,Freeman Courier,http://www.freemansd.com/
South Dakota ,Gettysburg - Potter County News,http://www.mdpnews.com/PCN/index.html
South Dakota ,Hot Springs Star,http://www.southernblackhillsweeklygroup.com/hot_springs/
South Dakota ,Hurley Leader,http://www.setrumpet.com/index.pl/hurley_local_news
South Dakota ,Huron Plainsman,http://www.plainsman.com/
South Dakota ,Indian Country Today,http://www.indiancountry.com/
South Dakota ,Isabel Dakotan,http://users.lakotanetwork.com/dakotan/index.html
South Dakota ,Lake Andes Wave,http://www.lakeandeswave.com/index.pl/lake_andes_wave_local_news
South Dakota ,Langford Bugle,http://www.marshallcountyjournal.com/
South Dakota ,Lemmon Leader,http://www.lemmonleader.com/
South Dakota ,Lennox Independent,http://www.lennoxnews.com/
South Dakota ,Madison Daily Leader,http://www.madisondailyleader.com
South Dakota ,Marshall County Journal,http://www.marshallcountyjournal.com/
South Dakota ,Miller Press,http://www.themillerpress.com/
South Dakota ,Mission - Todd County Tribune/News,http://www.tribnews.info/
South Dakota ,Mitchell Daily Republic,http://www.mitchellrepublic.com/
South Dakota ,Mobridge Tribune,http://www.mobridgetribune.com/
South Dakota ,Parker New Era,http://www.lyon-siouxpress.com/newera/pneindex.html
South Dakota ,Parkston Advance,http://www.parkstonadvance.com/
South Dakota ,Philip Pioneer-Review,http://www.pioneer-review.com/
South Dakota ,Pierre Capital Journal,http://www.capjournal.com/main.asp?SectionID=2&SubSectionID=2
South Dakota ,Presho - Lyman County Herald,http://www.lcherald.com/news.php
South Dakota ,Rapid City Journal,http://www.rapidcityjournal.com/
South Dakota ,Redfield Press,http://www.redfieldpress.com/
South Dakota ,Sioux Falls Argus Leader,http://www.argusleader.com/
South Dakota ,Sisseton Courier,http://www.sissetoncourier.com/
South Dakota ,Spearfish Black Hills Pioneer,http://www.bhpioneer.com/
South Dakota ,Sturgis - Meade County Times Tribune,http://www.northernblackhillsweeklygroup.com/meade_county/
South Dakota ,Tea & Harrisburg Champion,http://www.thechampiononline.com
South Dakota ,Tyndall Tribune & Register,http://www.tyndallsdnews.com/
South Dakota ,Vermillion Plain Talk,http://www.plaintalk.net/
South Dakota ,Viborg Enterprise,http://www.setrumpet.com/index.pl/viborg_local_news
South Dakota ,Volga Tribune,http://www.rfdnewsgroup.com/volga/home.htm
South Dakota ,Wagner Post,http://www.wagnerpost.com/index.pl/wagner_post_local_news
South Dakota ,Watertown Public Opinion,http://www.thepublicopinion.com/
South Dakota ,Webster Reporter & Farmer,http://www.reporterandfarmer.com/
South Dakota ,Yankton Press & Dakotan,http://www.pressanddakotan.com
