District of Columbia ,Alexander City Outlook,http://www.alexcityoutlook.com/
District of Columbia ,Andalusia Star News,http://www.andalusiastarnews.com
District of Columbia ,Athens News-Courier,http://www.enewscourier.com/
District of Columbia ,Atmore Advance,http://www.atmoreadvance.com/
District of Columbia ,Auburn Plainsman,http://www.theplainsman.com/
District of Columbia ,Birmingham Business Journal,http://www.amcity.com/birmingham/
District of Columbia ,Birmingham News,http://www.al.com/news/birminghamnews/
District of Columbia ,Birmingham Times,http://www.thebirminghamtimes.com/news/default.asp
District of Columbia ,Brewton Standard,http://www.brewtonstandard.com/
District of Columbia ,Carrollton Pickens County Herald,http://theherald.pickens.net/
District of Columbia ,Centre Post Online,http://www.postpaper.com/
District of Columbia ,Cherokee County Herald,http://news.mywebpal.com/index.cfm?pnpid=726
District of Columbia ,Citronelle Call News,http://www.thecallnews.com/
District of Columbia ,Clanton Advertiser,http://www.clantonadvertiser.com
District of Columbia ,Clarke County Democrat,http://www.clarkecountydemocrat.com/
District of Columbia ,Clay News,http://www.claynews.net/
District of Columbia ,Cleburne News,http://www.cleburnenews.com/
District of Columbia ,Crimson White,http://www.cw.ua.edu/
District of Columbia ,Cullman Times,http://www.cullmantimes.com/
District of Columbia ,Daleville Sun-Courier,http://www.southeastsun.com
District of Columbia ,Decatur Daily,http://www.decaturdaily.com/
District of Columbia ,Deep South Jewish Voice,http://www.deepsouthjewishvoice.com/
District of Columbia ,Demopolis Times,http://www.demopolistimes.com/
District of Columbia ,Dothan Eagle,http://www.dothaneagle.com/
District of Columbia ,Dothan Southeast Sun,http://www.southeastsun.com/
District of Columbia ,Eclectic Observer, http://www.TheEclecticObserver.com
District of Columbia ,Enterprise Ledger,http://www.eprisenow.com/
District of Columbia ,Eufaula Tribune,http://www.eufaulatribune.com/
District of Columbia ,Florence Times Daily,http://www.timesdaily.com/
District of Columbia ,Fort Payne Times Journal,http://www.times-journal.com/
District of Columbia ,Franklin County Times,http://www.franklincountytimes.com/
District of Columbia ,Ft. Rucker Army Flier,http://www.armyflier.com
District of Columbia ,Ft. Rucker News-Southeast Sun,http://www.southeastsun.com
District of Columbia ,Gadsden Messenger,http://www.gadsdenmessenger.com/
District of Columbia ,Gadsden Times,http://www.gadsdentimes.com/
District of Columbia ,Gardendale North Jefferson News,http://www.njeffersonnews.com
District of Columbia ,Gilbertown Choctaw Sun,http://www.choctawsun.com
District of Columbia ,Greenville Advocate,http://www.greenvilleadvocate.com/
District of Columbia ,Guntersville Advertiser-Gleam,http://www.advertisergleam.com/
District of Columbia ,Hartselle Enquirer,http://www.hartselleenquirer.com
District of Columbia ,Heflin Cleburne News,http://www.cleburnenews.com/
District of Columbia ,Huntsville Times,http://www.al.com/news/huntsvilletimes/
District of Columbia ,Huntsville Virtual Times,http://www.hsv.com/fntpage.html
District of Columbia ,Jackson South Alabamian,http://www.southalabamian.com
District of Columbia ,Jacksonville News,http://www.jaxnews.com/
District of Columbia ,Jasper Daily Mountain Eagle,http://www.mountaineagle.com/
