AL,http://www.andalusiastarnews.com/,Andalusia Star News,Andalusia
AL,http://www.annistonstar.com/,The Anniston Star,Anniston
AL,http://www.atmoreadvance.com/,Atmore Advance,Atmore
AL,http://www.theplainsman.com/,The Auburn Plainsman,Auburn
AL,http://www.aum.edu/aumnibus/,The Aumnibus,Montgomery
AL,http://birmingham.bcentral.com/birmingham/,Birmingham Business Journal,Birmingham
AL,http://www.bhamnews.com/,The Birmingham News,Birmingham
AL,http://www.postherald.com/,Birmingham Post-Herald,Birmingham
AL,http://www.thebirminghamtimes.com/,Birmingham Times Weekly,Birmingham
AL,http://www.brewtonstandard.com/,The Brewton Standard,Brewton
AL,http://news.mywebpal.com/index.cfm?pnpid=722,Calhoun Times,Calhoun
AL,http://news.mywebpal.com/index.cfm?pnpid=725,Cedartown Standard,Cedartown
AL,http://news.mywebpal.com/index.cfm?pnpid=726,Cherokee County Herald,Centre
AL,http://www.clantonadvertiser.com/,Clanton Advertiser,Clanton
AL,http://www.cleburnenews.com/,Cleburne News,Heflin
AL,http://www.coosanews.com/,Coosa County News,Rockford
AL,http://www.cw.ua.edu/,Crimson White,Tuscaloosa
AL,http://www.cullmantimes.com/,The Cullman Times,Cullman
AL,http://www.dailyhome.com/,The Daily Home,Talladega
AL,http://www2.mountaineagle.com/,Daily Mountain Eagle,Jasper
AL,http://www.thedailysentinel.com/,The Daily Sentinel,Scottsboro
AL,http://www.decaturdaily.com/,The Decatur Daily,Decatur
AL,http://www.demopolistimes.com/,Demopolis Times,Demopolis
AL,http://www.dothaneagle.com/,The Dothan Eagle,Dothan
AL,http://www.eprisenow.com/ledger.htm,Enterprise Ledger,Enterprise
AL,http://www.times-journal.com/,Fort Payne Times Journal,Fort Payne
AL,http://www.franklincountytimes.com/,Franklin County Times,Russellville
AL,http://www.gadsdenmessenger.com/,Gadsden Messenger,Gadsden
AL,http://www.gadsdentimes.com/,Gadsden Times,Gadsden
AL,http://www.greenvilleadvocate.com/,Greenville Advocate,Greenville
AL,http://www.hartselleenquirer.com/,Hartselle Enquirer,Hartselle
AL,http://www.htimes.com/,Huntsville Times,Huntsville
AL,http://www.jaxnews.com/,Jacksonville News,Jacksonville
AL,http://www.ledger-enquirer.com/,Ledger-Enquirer,Columbus
AL,http://www.mobileregister.com/,Mobile Register,Mobile
AL,http://www.monroejournal.com/,The Monroe Journal,Monroeville
AL,http://www.montgomeryadvertiser.com/,Montgomery Advertiser,Montgomery
AL,http://www.oanow.com/,Opelika-Auburn News ,Opelika
AL,http://www.oxfordi.com/,The Oxford Independent ,Oxford
AL,http://theherald.pickens.net/,Pickens County Herald,Carrollton
AL,http://www.selmatimesjournal.com/,Selma Times Journal,Selma
AL,http://www.speakinoutnews.com/,Speaking Out News,Huntsville
AL,http://www.recordjournal.net/,Sumpter County Record-Journal,Livingston
AL,http://www.timesdaily.com/,Times Daily,Florence
AL,http://trop.troyst.edu/,The Tropolitan,Troy
AL,http://www.troymessenger.com/,Troy Messenger,Troy
AL,http://www.tuscaloosanews.com/,The Tuscaloosa News,Tuscaloosa
AL,http://www.valleytimes-news.com/,The Valley Times-News,Lanett
AL,http://www.theweeklypost.com/,The Weekly Post,Rainsville
AK,http://www.alaskajournal.com/,Alaska Journal of Commerce,Anchorage
AK,http://www.alaskastar.com/,Alaska Star ,Eagle River
AK,http://www.adn.com/,Anchorage Daily News,Anchorage
AK,http://www.anchoragepress.com/,Anchorage Press,Anchorage
AK,http://www.thebushblade.com/,The Bush Blade,Cook Inlet
AK,http://newspapers.mywebpal.com/index.cfm?pnpid=475,Capital City Weekly,Juneau 
AK,http://www.eagleyenews.com/,Eagle Eye News,Haines
AK,http://www.news-miner.com/,Fairbanks Daily News-Miner,Fairbanks
AK,http://www.juneauempire.com/,Juneau Empire,Juneau
AK,http://www.ketchikandailynews.com/,Ketchikan Daily News,Ketchikan
AK,http://www.ptialaska.net/~kdmnews/,Kodiak Daily Mirror,Kodiak
AK,http://www.nomenugget.com/,Nome Nugget,Nome
AK,http://www.peninsulaclarion.com/,Peninsula Clarion,Kenai Peninsula
AK,http://www.PetroleumNews.com,Petroleum News Alaska,Anchorage
AK,http://www.frontiersman.com/,Wasilla Frontiersman,Wasilla
AZ,http://www.ananews.com/,Arizona Newspapers Association,Phoenix
AZ,http://www.ahwatukee.com/,Ahwatukee Foothills News,Phoenix
AZ,http://tabletoptelephone.com/~cunews/,Ajo Copper News,Ajo
AZ,http://www.abgnews.com/,Arizona Business Gazette,Phoenix
AZ,http://www.azcapitoltimes.com/,Arizona Capitol Times,Phoenix
AZ,http://azstarnet.com/,The Arizona Daily Star,Tucson
AZ,http://www.azdailysun.com/,The Arizona Daily Sun,Flagstaff
AZ,http://www.willcoxrangenews.com/,Arizona Range News,Willcox
AZ,http://www.azcentral.com/,The Arizona Republic,Phoenix
AZ,http://www.seniormedia.com/,Arizona Senior World,Gilbert
AZ,http://www.aztourist.com/,Arizona Tourist News,Tucson
AZ,http://www.bajoelsol.com/,Bajo El Sol,Yuma
AZ,http://www.prescottaz.com/,The Big Bug News,Prescott
AZ,http://www.bullheadcitybee.com/,Bullhead City Bee,Bullhead City
AZ,http://phoenix.bcentral.com/phoenix/,The Business Journal,Phoenix
AZ,http://www.sedonaverdevalley.com/,Camp Verde Bugle,Camp Verde
AZ,http://www.prescottaz.com/,Chino Valley Review,Prescott
